date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2006-05-25,4.185674667358398,0.0,,,,,0.416984734304686,,,,,4.99,0.09,1.67,,,0.9001782142857143,0.10001980158730162,1.000198015873016,0.9,0.9,0.9,0,0,0
2006-05-26,4.088310718536377,-0.023261231834692087,,,,,0.4070369601326949,,,,,4.99,0.1,1.67,,,0.8368551578346778,0.10003960709563181,0.9368947649303097,0.8932221516862962,0.9,0.9,0,0,0
2006-05-30,4.003689765930176,-0.020698268412557397,-0.04347803302712827,,,,0.3976412466427404,,,,,4.99,0.1,1.67,,,0.7844171678657124,0.10005941652576703,0.8844765843914794,0.8868716048660485,0.9,0.9,0,0,0
2006-05-31,4.08922004699707,0.021362864274530935,0.00022242156315832595,,,,0.40588850731159953,,,,,4.99,0.08,1.66,,,0.8341856781296967,0.10007922987848385,0.9342649080081805,0.8928791726836351,0.9,0.9,0,0,0
2006-06-01,4.323071002960205,0.05718717830674436,0.07977172450968562,,,,0.42883863632642627,,,,,4.99,0.07,1.66,,,0.9767101148584546,0.100099047154559,1.0768091620130136,0.907041051761269,0.9,0.9,0,0,0
2006-06-02,4.275754928588867,-0.010945014398083819,0.045616249418707344,0.021521085222640846,,,0.42388652146246925,,,,,4.99,0.08,1.67,,,0.9440697657071506,0.10011886835476938,1.04418863406192,0.9041180251452227,0.9,0.9,0,0,0
2006-06-05,4.4723005294799805,0.04596746169359611,0.03451933276543251,0.09392383245299718,,,0.4425614439456372,,,,,4.99,0.03,1.67,,,1.073610990608002,0.10013869347989202,1.173749684087894,0.9146847962240701,0.9,0.9,0,0,0
2006-06-06,4.394958972930908,-0.017293461394032317,0.02787906377538385,0.09772715416920641,,,0.43464299599792483,,,,,4.99,0.02,1.65,,,1.0172973946901984,0.1001585225307041,1.1174559172209024,0.9103691510446363,0.9,0.9,0,0,0
2006-06-07,4.331263542175293,-0.01449283853340233,-0.03153566858376722,0.05919062618211712,,,0.4280827567183149,,,,,4.99,0.0,1.67,,,0.9724796297969004,0.10017835550798301,1.0726579853048834,0.9066073651803289,0.9,0.9,0,0,0
2006-06-08,4.3421807289123535,0.002520554713596912,-0.012008813812284136,0.00442040529500054,,,0.42890023574213926,,,,,4.99,-0.01,1.66,,,0.9792419268107524,0.10019819241250623,1.0794401192232586,0.907175775081802,0.9,0.9,0,0,0
2006-06-09,4.347641468048096,0.0012576029135273892,0.0037813274840756694,0.016812595824558407,,,0.42917792561710727,,,,,4.99,-0.03,1.66,,,0.9823432793809126,0.10021803324505141,1.082561312625964,0.9074250741494235,0.9,0.9,0,0,0
2006-06-12,4.272116661071777,-0.01737144323683748,-0.016135686700937013,-0.044760826578771895,0.020651866325753554,,0.4209519746854982,0.009514114197555656,,,,4.99,-0.03,1.65,,,0.9305872282593223,0.10023787800639637,1.0308251062657185,0.9027595686240905,0.9,0.9,0,0,0
2006-06-13,4.14017915725708,-0.03088340377427734,-0.04771835771548971,-0.05797092014807148,0.012687009939223115,,0.4077029431948633,0.001636173437299826,,,,4.99,-0.05,1.67,,,0.8438586021736112,0.10025772669731907,0.9441163288709302,0.8938078670694983,0.9,0.9,0,0,0
2006-06-14,4.105602264404297,-0.008351545075573674,-0.03897702471114306,-0.052100565013797784,0.02545464419879795,,0.40405161843889625,0.016120993106922832,,,,4.99,-0.06,1.67,,,0.8222195756475944,0.10027757931859763,0.922497154966192,0.8912976817556987,0.9,0.9,0,0,0
2006-06-15,4.181124210357666,0.01839485198265467,0.009889681471589418,-0.037091159629145554,0.02247474146765116,,0.4112333337692222,0.013168213342684032,,,,4.99,-0.04,1.67,,,0.867069860105727,0.10029743587101032,0.9673672959767373,0.8963191785703883,0.9,0.9,0,0,0
2006-06-16,4.096498489379883,-0.02023994426382847,-0.002217403060044143,-0.05776533794562533,-0.05241008380967549,,0.4026644645993175,-0.06103501296274372,,,,4.99,-0.03,1.67,,,0.8139300713275838,0.10031729635533558,0.9142473676829194,0.8902733550006482,0.9,0.9,0,0,0
2006-06-19,4.034623622894287,-0.015104330355791729,-0.03503856381507664,-0.05559142154088759,-0.056395024907136326,,0.39585790875115706,-0.06612291566764017,,,,4.99,-0.05,1.67,,,0.7765795656976024,0.10033716077235198,0.8769167264699544,0.8855796020948749,0.9,0.9,0,0,0
2006-06-20,4.005505561828613,-0.007217045203533945,-0.02221236692437878,-0.032528446309480374,-0.1043746869367127,,0.3927614933682532,-0.11252663615111758,,,,4.99,-0.04,1.67,,,0.7593072656631846,0.10035702912283825,0.8596642947860229,0.8832602101407295,0.9,0.9,0,0,0
2006-06-21,4.121978282928467,0.029078157376638547,0.021651253796882042,0.003988700675209289,-0.06211222714108666,,0.40393596915398583,-0.07064884773637448,,,,4.99,-0.04,1.68,,,0.8250468699787327,0.1003769014075733,0.9254237713863059,0.8915341225164268,0.9,0.9,0,0,0
2006-06-22,4.240268230438232,0.028697372812388044,0.05860999691196134,0.014145482675222087,-0.021008952895847144,,0.41527465162760707,-0.0299196940070533,,,,4.99,-0.03,1.69,,,0.8955361771165695,0.10039677762733615,0.9959329547439056,0.8991932367042196,0.9,0.9,0,0,0
2006-06-23,4.272116661071777,0.0075109471624754676,0.03642386442575929,0.04287031281646558,-0.016135686700937013,,0.41813879252462005,-0.025090784104835784,,,,4.99,-0.04,1.69,,,0.9151625756926037,0.10041665778290601,1.0155792334755098,0.901123758272153,0.9,0.9,0,0,0
