date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2013-02-01,28.134918212890625,0.0,,,,,1.0479812138406375,,,,,0.15,1.77,2.84,,,0.6215067639938469,0.3784991883871055,1.0000059523809524,0.6215030645708435,0.6215030645708435,0.6215030645708435,0,0,0
2013-02-04,28.143991470336918,0.0003224909835399803,,,,,1.0467971036171981,,,,,0.15,1.75,2.85,,,0.6220740228203283,0.3785014413584649,1.0005754641787932,0.6217162473905813,0.6232285912563044,0.6232285912563044,0,0,0
2013-02-05,28.16213607788086,0.0006447062621897093,0.0009674051576864517,,,,1.0469647865001994,,,,,0.15,1.77,2.85,,,0.6232430917612743,0.3785036943432349,1.0017467861045093,0.622156317750595,0.6229842379152165,0.6229842379152165,0,0,0
2013-02-06,28.153057098388672,-0.0003223824878582082,0.00032211593232278624,,,,1.046120478640913,,,,,0.15,1.73,2.86,,,0.6226062625120385,0.3785059473414155,1.0011122098534542,0.6219145630070555,0.6242145927530552,0.6242145927530552,0,0,0
2013-02-07,29.03312110900879,0.03125998031206656,0.030927520153985144,,,,1.0782998104391763,,,,,0.15,1.74,2.85,,,0.6809569875368756,0.3785082003530068,1.0594651878898824,0.6427365385106473,0.5773217489627847,0.5773217489627847,0,0,0
2013-02-08,29.985780715942383,0.03281285547484547,0.06509856500303846,0.06578524554600418,,,1.113142653171491,,,,,0.15,1.74,2.86,,,0.7479484987441358,0.3785104533780089,1.1264589521221446,0.663982027338919,0.5265475442124057,0.5265475442124057,0,0,0
2013-02-11,30.176300048828125,0.006353655910798173,0.039374992978781664,0.07221109985885299,,,1.1185887166722537,,,,,0.15,1.72,2.84,,,0.7621634248375279,0.3785127064164219,1.1406761312539497,0.6681681188504213,0.5186113506763129,0.5186113506763129,0,0,0
2013-02-12,30.61180686950684,0.014432081467045998,0.020877433857562355,0.08698455205427424,,,1.134182834304777,,,,,0.15,1.73,2.85,,,0.7951187397411394,0.37851495946824576,1.1736336992093852,0.6774845850769016,0.4958870589858158,0.4958870589858158,0,0,0
2013-02-13,30.43941879272461,-0.005631424421207565,0.008719383869816077,0.08121184446668117,,,1.1272496822493272,,,,,0.15,1.76,2.84,,,0.7816430246867476,0.3785172125334807,1.1601602372202282,0.6737371266572478,0.5059902897908741,0.5059902897908741,0,0,0
2013-02-14,30.185392379760746,-0.008345310884338542,-0.013929739318029433,0.039688163956799416,,,1.117301165542258,,,,,0.15,1.73,2.85,,,0.7620321736357618,0.37851946561212674,1.1405516392478885,0.6681259729180408,0.5204876150558653,0.5204876150558653,0,0,0
2013-02-15,30.829561233520508,0.021340416770320836,0.012817013473632732,0.028139354635162706,,,1.1405922872097964,,,,,0.15,1.72,2.85,,,0.8107740706922737,0.37852171870418394,1.1892957893964575,0.6817261760455104,0.4865469808343984,0.4865469808343984,0,0,0
2013-02-19,30.70252799987793,-0.004120500862154874,0.017131982702465187,0.017438451705421798,0.09126060959405602,,1.1336940425781994,0.08178851644052076,,,,0.15,1.74,2.86,,,0.8007078801403371,0.3785239718096524,1.1792318519499896,0.6790080159523155,0.4965993433248468,0.4965993433248468,0,0,0
2013-02-20,29.68638038635254,-0.033096545454805226,-0.03708067197287923,-0.03023103102339708,0.05480348861110418,,1.095641911155286,0.04666119859264506,,,,0.15,1.75,2.87,,,0.721166432626118,0.3785262249285322,1.0996926575546502,0.6557890767678232,0.552050235403278,0.552050235403278,0,0,0
2013-02-21,29.541210174560547,-0.004890128399039462,-0.03782482749700611,-0.02950807386567922,0.04896908717669479,,1.08975615782588,0.04087183435149133,,,,0.15,1.73,2.87,,,0.7105477709284449,0.37852847806082346,1.0890762489892682,0.6524316103559124,0.5606271602814631,0.5606271602814631,0,0,0
2013-02-22,29.56842803955078,0.0009213524032833931,-0.003973281527308803,-0.020439169133465995,0.05027414735869362,,1.0902320530327496,0.04216682044992082,,,,0.15,1.7,2.87,,,0.7124727879648078,0.3785307312065262,1.091003519171334,0.653043528682623,0.5599336692004122,0.5599336692004122,0,0,0
2013-02-25,29.096651077270508,-0.015955429272372035,-0.015048777442194017,-0.05620936811665789,0.0021881894138486846,,1.0712792601067298,-0.006510759126988175,,,,0.15,1.63,2.89,,,0.6783322505271473,0.37853298436564053,1.0568652348927878,0.6418341980905066,0.5875523395830322,0.5875523395830322,0,0,0
2013-02-26,29.06942176818848,-0.0009358227862621415,-0.0168763206043564,-0.053191262676999806,-0.030559782866240615,,1.0697584965681515,-0.0389744804762735,,,,0.15,1.63,2.9,,,0.6763908504992462,0.37853523753816654,1.0549260880374127,0.6411736880615072,0.5897684492121433,0.5897684492121433,0,0,0
2013-02-27,29.323461532592773,0.008739071813333998,0.007795070804538229,-0.01222509612275291,-0.028261864935574477,,1.0785846811211468,-0.03576295286628395,,,,0.15,1.64,2.9,,,0.6940859633940543,0.37853749072410425,1.0726234541181585,0.6470919135035014,0.5769066254768833,0.5769066254768833,0,0,0
