date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2013-02-01,28.134918212890625,0.0,,,,,1.0479812138406375,,,,,0.15,1.77,2.84,,,0.742426962573041,0.2575789898079114,1.0000059523809524,0.742422543391235,0.742422543391235,0.742422543391235,0,0,0
2013-02-04,28.143991470336918,0.0003224909835399803,,,,,1.0467971036171981,,,,,0.15,1.75,2.85,,,0.7431045871331198,0.25758052301618406,1.0006851101493037,0.7425958271950779,0.7438434756593623,0.7438434756593623,0,0,0
2013-02-05,28.16213607788086,0.0006447062621897093,0.0009674051576864517,,,,1.0469647865001994,,,,,0.15,1.77,2.85,,,0.7445011098310991,0.25758205623358293,1.002083166064682,0.742953414490393,0.7436422561997608,0.7436422561997608,0,0,0
2013-02-06,28.153057098388672,-0.0003223824878582082,0.00032211593232278624,,,,1.046120478640913,,,,,0.15,1.73,2.86,,,0.7437403792444365,0.2575835894601081,1.0013239687045445,0.7427569922316402,0.7446554256309044,0.7446554256309044,0,0,0
2013-02-07,29.03312110900879,0.03125998031206656,0.030927520153985144,,,,1.0782998104391763,,,,,0.15,1.74,2.85,,,0.8134438065502629,0.25758512269575967,1.0710289292460227,0.759497511540521,0.7060402274729884,0.7060402274729884,0,0,0
2013-02-08,29.985780715942383,0.03281285547484547,0.06509856500303846,0.06578524554600418,,,1.113142653171491,,,,,0.15,1.74,2.86,,,0.8934691692095122,0.2575866559405376,1.1510558251500498,0.7762170606217479,0.6642288161942109,0.6642288161942109,0,0,0
2013-02-11,30.176300048828125,0.006353655910798173,0.039374992978781664,0.07221109985885299,,,1.1185887166722537,,,,,0.15,1.72,2.84,,,0.9104497477230902,0.257588189194442,1.1680379369175322,0.7794693296741536,0.6576935399932956,0.6576935399932956,0,0,0
2013-02-12,30.61180686950684,0.014432081467045998,0.020877433857562355,0.08698455205427424,,,1.134182834304777,,,,,0.15,1.73,2.85,,,0.9498168403469905,0.2575897224574729,1.2074065628044635,0.7866586695875125,0.6389805988342676,0.6389805988342676,0,0,0
2013-02-13,30.43941879272461,-0.005631424421207565,0.008719383869816077,0.08121184446668117,,,1.1272496822493272,,,,,0.15,1.76,2.84,,,0.9337192935849234,0.2575912557296304,1.191310549314554,0.7837748890263406,0.6473003813008074,0.6473003813008074,0,0,0
2013-02-14,30.185392379760746,-0.008345310884338542,-0.013929739318029433,0.039688163956799416,,,1.117301165542258,,,,,0.15,1.73,2.85,,,0.9102929603207534,0.2575927890109145,1.1678857493316679,0.7794366536638331,0.6592386013492905,0.6592386013492905,0,0,0
2013-02-15,30.829561233520508,0.021340416770320836,0.012817013473632732,0.028139354635162706,,,1.1405922872097964,,,,,0.15,1.72,2.85,,,0.9685180685225881,0.25759432230132523,1.2261123908239133,0.7899096981409437,0.6312892553482443,0.6312892553482443,0,0,0
