date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2013-02-01,28.134918212890625,0.0,,,,,1.0479812138406375,,,,,0.15,1.77,2.84,,,0.742426962573041,0.2575789898079114,1.0000059523809524,0.742422543391235,0.742422543391235,0.742422543391235,0,0,0
2013-02-04,28.143991470336914,0.0003224909835399803,,,,,1.046797103617198,,,,,0.15,1.75,2.85,,,0.7431045871331198,0.25758052301618406,1.0006851101493037,0.7425958271950779,0.7438434756593626,0.7438434756593626,0,0,0
2013-02-05,28.16213607788086,0.0006447062621899313,0.0009674051576864517,,,,1.0469647865001994,,,,,0.15,1.77,2.85,,,0.7445011098310995,0.25758205623358293,1.0020831660646825,0.7429534144903931,0.7436422561997608,0.7436422561997608,0,0,0
2013-02-06,28.153057098388672,-0.0003223824878582082,0.0003221159323230083,,,,1.046120478640913,,,,,0.15,1.73,2.86,,,0.7437403792444369,0.2575835894601081,1.001323968704545,0.7427569922316403,0.7446554256309044,0.7446554256309044,0,0,0
2013-02-07,29.03312110900879,0.03125998031206656,0.030927520153985144,,,,1.0782998104391763,,,,,0.15,1.74,2.85,,,0.8134438065502635,0.25758512269575967,1.071028929246023,0.7594975115405211,0.7060402274729884,0.7060402274729884,0,0,0
2013-02-08,29.985780715942383,0.03281285547484547,0.06509856500303846,0.06578524554600418,,,1.113142653171491,,,,,0.15,1.74,2.86,,,0.8934691692095129,0.2575866559405376,1.1510558251500504,0.776217060621748,0.6642288161942109,0.6642288161942109,0,0,0
2013-02-11,30.176300048828125,0.006353655910798173,0.039374992978781664,0.07221109985885321,,,1.1185887166722537,,,,,0.15,1.72,2.84,,,0.9104497477230908,0.257588189194442,1.1680379369175329,0.7794693296741537,0.6576935399932956,0.6576935399932956,0,0,0
2013-02-12,30.611806869506836,0.014432081467045998,0.020877433857562355,0.08698455205427402,,,1.1341828343047768,,,,,0.15,1.73,2.85,,,0.9498168403469913,0.2575897224574729,1.2074065628044641,0.7866586695875126,0.6389805988342678,0.6389805988342678,0,0,0
2013-02-13,30.43941879272461,-0.005631424421207454,0.008719383869816077,0.08121184446668117,,,1.1272496822493272,,,,,0.15,1.76,2.84,,,0.9337192935849246,0.2575912557296304,1.1913105493145548,0.783774889026341,0.6473003813008074,0.6473003813008074,0,0,0
2013-02-14,30.185392379760742,-0.008345310884338653,-0.013929739318029433,0.039688163956799416,,,1.1173011655422578,,,,,0.15,1.73,2.85,,,0.9102929603207541,0.2575927890109145,1.1678857493316686,0.7794366536638333,0.6592386013492907,0.6592386013492907,0,0,0
2013-02-15,30.829561233520508,0.021340416770321058,0.012817013473632732,0.028139354635162706,,,1.1405922872097964,,,,,0.15,1.72,2.85,,,0.9685180685225896,0.25759432230132523,1.2261123908239149,0.7899096981409439,0.6312892553482443,0.6312892553482443,0,0,0
2013-02-19,30.70252799987793,-0.004120500862154874,0.017131982702465187,0.017438451705421798,0.09126060959405602,,1.1336940425781994,0.08178851644052076,,,,0.15,1.74,2.86,,,0.956493402486566,0.25759585560086273,1.2140892580874287,0.7878279097809852,0.6395671489061607,0.6395671489061607,0,0,0
2013-02-20,29.68638038635254,-0.033096545454805226,-0.03708067197287923,-0.03023103102339697,0.05480348861110418,,1.095641911155286,0.04666119859264528,,,,0.15,1.75,2.87,,,0.8614763910912896,0.257597388909527,1.1190737800008166,0.7698119699405888,0.6852297066136569,0.6852297066136569,0,0,0
2013-02-21,29.541210174560547,-0.004890128399039462,-0.03782482749700611,-0.02950807386567922,0.04896908717669479,,1.08975615782588,0.04087183435149133,,,,0.15,1.73,2.87,,,0.8487917652633522,0.2575989222273181,1.1063906874906704,0.7671718271494486,0.692292610608944,0.692292610608944,0,0,0
2013-02-22,29.56842803955078,0.0009213524032833931,-0.003973281527308803,-0.020439169133465884,0.05027414735869362,,1.0902320530327496,0.04216682044992082,,,,0.15,1.7,2.87,,,0.8510913131267162,0.2576004555542361,1.1086917686809523,0.7676536772157044,0.6917215363607006,0.6917215363607006,0,0,0
