date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2020-09-30,9.5,0.0,,,,,1.0487452166775493,,,,,0.09,0.56,2.75,,,0.6203919486879669,0.37961162274060445,1.0000035714285713,0.620389733010349,0.620389733010349,0.620389733010349,0,0,0
2020-10-01,9.460000038146973,-0.004210522300318709,,,,,1.0435194402292278,,,,,0.09,0.54,2.75,,,0.6125260835861016,0.3796129784963999,0.9921390620825015,0.6173792636491989,0.6280049165763185,0.6280049165763185,0,0,0
2020-10-02,9.199999809265137,-0.027484167847082297,-0.03157896744577504,,,,1.0140520389435508,,,,,0.09,0.57,2.76,,,0.5619948524814423,0.37961433425703733,0.9416091867384797,0.5968451247040875,0.6709458407091513,0.6709458407091513,0,0,0
2020-10-05,9.029999732971191,-0.01847826954547782,-0.04545457753084847,,,,0.9929999269641011,,,,,0.09,0.64,2.74,,,0.5308153469864422,0.37961569002251677,0.910431037008959,0.5830374025146714,0.711518057976435,0.711518057976435,0,0,0
2020-10-06,9.899999618530272,0.09634550512581463,0.0760869373671269,,,,1.087826602632723,,,,,0.09,0.62,2.7,,,0.6842075886312697,0.3796170457928382,1.063824634424108,0.6431582485412733,0.563438975356576,0.563438975356576,0,0,0
2020-10-07,10.0,0.010101049022522401,0.10741974481871264,0.05263157894736836,,,1.0979625207832984,,,,,0.09,0.65,2.69,,,0.7049074636421232,0.37961840156800175,1.084525865210125,0.649968328330785,0.5486685621769105,0.5486685621769105,0,0,0
2020-10-08,10.0,0.0,0.010101049022522401,0.05708244816865804,,,1.0971109101385956,,,,,0.09,0.65,2.68,,,0.7048736970875044,0.3796197573480073,1.0844934544355116,0.6499566172618325,0.5499095588881702,0.5499095588881702,0,0,0
2020-10-09,9.949999809265137,-0.00500001907348635,-0.00500001907348635,0.08152174082054753,,,1.0907786393174521,,,,,0.09,0.63,2.67,,,0.6942672928368546,0.3796211131328549,1.0738884059697096,0.6464985458241713,0.5591371646170622,0.5591371646170622,0,0,0
2020-10-12,9.890000343322754,-0.0060300971952294,-0.010999965667724654,0.09523816564594645,,,1.0816802835745405,,,,,0.09,0.63,2.67,,,0.6816751398294785,0.37962246892254464,1.0612976087520232,0.6423034728506157,0.5723956056958075,0.5723956056958075,0,0,0
2020-10-13,9.470000267028809,-0.042467144763802644,-0.048241160948502504,-0.04343427960306323,,,1.0349410578573293,,,,,0.09,0.58,2.65,,,0.5948002557424331,0.37962382471707645,0.9744240804595096,0.6104121066691444,0.6405056343370386,0.6405056343370386,0,0,0
