date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1996-05-09,23.200000762939453,0.0,,,,,0.9338598240496978,,,,,5.4,0.7,1.55,,,0.8814802873971738,0.11873399831711196,1.0002142857142857,0.8812914392316241,0.8812914392316241,0.8812914392316241,0,0,0
1996-05-10,24.0,0.03448272460139301,,,,,0.9658175497728639,,,,,5.4,0.71,1.57,,,0.9720356568838167,0.11875944131675134,1.090795098200568,0.8911258021670035,0.7895504566178371,0.7895504566178371,0,0,0
1996-05-13,23.899999618530277,-0.004166682561238422,0.03017236347289387,,,,0.9610638013271553,,,,,5.4,0.66,1.57,,,0.9592613160354055,0.11878488976846208,1.0780462058038676,0.8898146581018875,0.8031970332636819,0.8031970332636819,0,0,0
1996-05-14,23.600000381469727,-0.012552269533425142,-0.016666650772094727,,,,0.9487602787177369,,,,,5.4,0.65,1.58,,,0.9225386298110118,0.11881034367341246,1.0413489734844241,0.8859072734514108,0.8385167322803352,0.8385167322803352,0,0,0
1996-05-15,23.200000762939453,-0.016949136104436047,-0.029288655513119655,,,,0.9324437481846899,,,,,5.4,0.64,1.58,,,0.8750608418097934,0.11883580303277105,0.9938966448425645,0.8804344459261204,0.885356565531188,0.885356565531188,0,0,0
1996-05-16,22.600000381469727,-0.025862084557694898,-0.04237288067101819,-0.025862084557694898,,,0.9080991037098844,,,,,5.4,0.62,1.57,,,0.806643554448479,0.11886126784770665,0.9255048222961857,0.8715714224450923,0.9,0.9,0,0,0
1996-05-17,22.799999237060547,0.008849506735177037,-0.017241444513996895,-0.05000003178914392,,,0.9159036532546042,,,,,5.4,0.61,1.57,,,0.8275205750210157,0.1188867381193883,0.946407313140404,0.874381002271745,0.9,0.9,0,0,0
1996-05-20,22.5,-0.013157861714877095,-0.004424795565566408,-0.0585773908316225,,,0.9031667729455829,,,,,5.4,0.6,1.57,,,0.7943387785583614,0.11891221384898532,0.9132509924073468,0.8697924066465775,0.9,0.9,0,0,0
1996-05-21,22.600000381469727,0.004444461398654509,-0.008771879924703185,-0.04237288067101819,,,0.9069514476923237,,,,,5.4,0.62,1.56,,,0.8044068623821629,0.11893769503766724,0.9233445574198301,0.8711881777155609,0.9,0.9,0,0,0
1996-05-22,22.0,-0.02654868899744267,-0.022222222222222254,-0.051724169115389795,,,0.8826498078061221,,,,,5.4,0.6,1.55,,,0.7398578582259351,0.11896318168660389,0.858821039912539,0.8614808252733085,0.9,0.9,0,0,0
