date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-03-31,490.1806945800781,0.0,,,,,27.48118809656843,,,,,4.74,0.26,2.31,,,0.0,1.0001880952380953,1.0001880952380953,0.0,0.2,0.2,1,0,0
1999-04-01,476.13330078125,-0.028657582712150798,,,,,26.677940879750544,,,,,4.74,0.26,2.32,,,0.0,1.0003762258560092,1.0003762258560092,0.0,0.2,0.2,1,0,0
1999-04-05,444.341796875,-0.06677017518851502,-0.09351428608249623,,,,24.83811897838134,,,,,4.74,0.24,2.32,,,0.0,1.0005643918603964,1.0005643918603964,0.0,0.2,0.2,1,0,0
1999-04-06,467.2612609863281,0.05158070717748786,-0.01863352086561565,,,,26.1039217954063,,,,,4.74,0.2,2.34,,,0.0,1.0007525932579129,1.0007525932579129,0.0,0.2,0.2,1,0,0
1999-04-07,440.6451721191406,-0.05696189924027595,-0.008319327107774388,,,,24.60251164649506,,,,,4.74,0.21,2.33,,,0.0,1.0009408300552163,1.0009408300552163,0.0,0.2,0.2,1,0,0
1999-04-08,428.8157653808594,-0.026845651528170755,-0.08227837147105943,-0.12518838436056334,,,23.92795705316722,,,,,4.74,0.17,2.37,,,0.0,1.0011291022589648,1.0011291022589648,0.0,0.2,0.2,1,0,0
1999-04-09,437.68780517578125,0.02068963063203144,-0.006711447510333257,-0.08074523571946457,,,24.40865056834373,,,,,4.74,0.17,2.35,,,0.0,1.0013174098758182,1.0013174098758182,0.0,0.2,0.2,1,0,0
1999-04-12,452.84417724609375,0.03462827131824131,0.05603434809327301,0.01913477514582218,,,25.20933863225948,,,,,4.74,0.13,2.34,,,0.0,1.0015057529124378,1.0015057529124378,0.0,0.2,0.2,1,0,0
1999-04-13,482.04803466796875,0.0644898596234007,0.1013513032979565,0.03164562294427675,,,26.819299341502454,,,,,4.74,0.18,2.31,,,0.0,1.0016941313754857,1.0016941313754857,0.0,0.2,0.2,1,0,0
1999-04-14,550.806396484375,0.14263798806641037,0.21632655151717817,0.2499998441726925,,,30.626723168088514,,,,,4.74,0.18,2.31,,,0.0,1.0018825452716253,1.0018825452716253,0.0,0.2,0.2,1,0,0
1999-04-15,472.4366760253906,-0.14228179076930436,-0.019938591076713696,0.10172412995541036,,,26.25364509746556,,,,,4.74,0.21,2.27,,,0.0,1.0020709946075217,1.0020709946075217,0.0,0.2,0.2,1,0,0
1999-04-16,481.3086853027344,0.01877925598830288,-0.1261744809523324,0.09966208701984369,-0.018099466942377518,,26.730935030789666,-0.027300605168247727,,,,4.74,0.21,2.27,,,0.0,1.0022594793898407,1.0022594793898407,0.0,0.2,0.2,1,0,0
1999-04-19,354.1426086425781,-0.2642089796908009,-0.25039137176651993,-0.2179592309296211,-0.2562112163516117,,19.633692022995064,-0.26404769725321275,,,,4.74,0.19,2.29,,,0.0,1.0024479996252498,1.0024479996252498,0.0,0.2,0.2,1,0,0
1999-04-20,399.9815979003906,0.129436526809108,-0.16897074556464842,-0.1702453508063878,-0.09983350494279197,,22.161964261885466,-0.1077438560796472,,,,4.74,0.21,2.29,,,0.0,1.0026365553204175,1.0026365553204175,0.0,0.2,0.2,1,0,0
1999-04-21,440.6451721191406,0.10166361260668966,0.24425912433447405,-0.19999990027051073,-0.05696189924027595,,24.400667232215948,-0.0652489911876033,,,,4.74,0.18,2.29,,,0.0,1.0028251464820135,1.0028251464820135,0.0,0.2,0.2,1,0,0
1999-04-22,451.7351989746094,0.025167703079860937,0.12938995530266162,-0.04381852235720296,0.025167703079860937,,25.00006079443016,0.01615888465565396,,,,4.74,0.2,2.27,,,0.0,1.003013773116709,1.003013773116709,0.0,0.2,0.2,1,0,0
1999-04-23,520.4935913085938,0.15220950789324927,0.18120797467369942,0.08141325349492257,0.2137930396432819,,28.78836274238094,0.20312664714392636,,,,4.74,0.22,2.26,,,0.0,1.0032024352311761,1.0032024352311761,0.0,0.2,0.2,1,0,0
