date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-03-31,490.1806945800781,0.0,,,,,27.48118809656843,,,,,4.74,0.26,2.31,,,0.0,1.0001880952380953,1.0001880952380953,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-01,476.13330078125,-0.028657582712150798,,,,,26.677940879750544,,,,,4.74,0.26,2.32,,,0.0,1.0003762258560092,1.0003762258560092,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-05,444.341796875,-0.06677017518851502,-0.09351428608249623,,,,24.83811897838134,,,,,4.74,0.24,2.32,,,0.0,1.0005643918603964,1.0005643918603964,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-06,467.2612609863281,0.05158070717748786,-0.01863352086561565,,,,26.1039217954063,,,,,4.74,0.2,2.34,,,0.0,1.0007525932579129,1.0007525932579129,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-07,440.6451721191406,-0.05696189924027595,-0.008319327107774388,,,,24.60251164649506,,,,,4.74,0.21,2.33,,,0.0,1.0009408300552163,1.0009408300552163,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-08,428.8157653808594,-0.026845651528170755,-0.08227837147105943,-0.12518838436056334,,,23.92795705316722,,,,,4.74,0.17,2.37,,,0.0,1.0011291022589648,1.0011291022589648,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-09,437.6878051757813,0.020689630632031664,-0.006711447510333146,-0.08074523571946446,,,24.408650568343734,,,,,4.74,0.17,2.35,,,0.0,1.0013174098758182,1.0013174098758182,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-12,452.84417724609375,0.03462827131824109,0.05603434809327301,0.01913477514582218,,,25.20933863225948,,,,,4.74,0.13,2.34,,,0.0,1.0015057529124378,1.0015057529124378,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-13,482.0480346679688,0.06448985962340092,0.1013513032979565,0.03164562294427675,,,26.819299341502457,,,,,4.74,0.18,2.31,,,0.0,1.0016941313754857,1.0016941313754857,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-14,550.806396484375,0.14263798806641015,0.21632655151717817,0.2499998441726925,,,30.626723168088514,,,,,4.74,0.18,2.31,,,0.0,1.0018825452716253,1.0018825452716253,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-15,472.4366760253906,-0.14228179076930436,-0.019938591076713807,0.10172412995541036,,,26.25364509746556,,,,,4.74,0.21,2.27,,,0.0,1.0020709946075217,1.0020709946075217,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-16,481.3086853027344,0.01877925598830288,-0.1261744809523324,0.09966208701984369,-0.018099466942377518,,26.730935030789666,-0.027300605168247727,,,,4.74,0.21,2.27,,,0.0,1.0022594793898407,1.0022594793898407,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-19,354.1426086425781,-0.2642089796908009,-0.25039137176651993,-0.2179592309296211,-0.2562112163516117,,19.633692022995064,-0.26404769725321275,,,,4.74,0.19,2.29,,,0.0,1.0024479996252498,1.0024479996252498,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-20,399.9815979003906,0.129436526809108,-0.16897074556464842,-0.17024535080638792,-0.09983350494279197,,22.161964261885466,-0.1077438560796472,,,,4.74,0.21,2.29,,,0.0,1.0026365553204175,1.0026365553204175,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-21,440.6451721191406,0.10166361260668966,0.24425912433447405,-0.19999990027051073,-0.05696189924027595,,24.400667232215948,-0.0652489911876033,,,,4.74,0.18,2.29,,,0.0,1.0028251464820135,1.0028251464820135,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-22,451.7351989746094,0.025167703079860937,0.12938995530266162,-0.04381852235720296,0.025167703079860937,,25.00006079443016,0.01615888465565396,,,,4.74,0.2,2.27,,,0.0,1.003013773116709,1.003013773116709,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-23,520.4935913085938,0.15220950789324927,0.18120797467369942,0.08141325349492257,0.2137930396432819,,28.78836274238094,0.20312664714392636,,,,4.74,0.22,2.26,,,0.0,1.0032024352311761,1.0032024352311761,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-26,714.199951171875,0.3721589719794174,0.5810146138557115,1.016701559604448,0.6317565687831825,,39.43253854682093,0.6155148944596756,,,,4.74,0.19,2.27,,,0.0,1.0033911328320888,1.0033911328320888,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-27,767.0626831054688,0.07401671177218017,0.47372166711402874,0.9177449340969284,0.6938777655710389,,42.326291877778694,0.6789925549103959,,,,4.74,0.18,2.26,,,0.0,1.0035798659261215,1.0035798659261215,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-28,715.6786499023438,-0.06698804978374873,0.002070426815407256,0.6241608786056101,0.48466251998164056,,39.46770520245269,0.47161582037965544,,,,4.74,0.25,2.23,,,0.0,1.0037686345199504,1.0037686345199504,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-29,815.1195068359375,0.13894623927535465,0.06265045189776375,0.8044188468956408,0.47986572421560547,,44.92515119987934,0.46686117719211495,,,,4.74,0.27,2.24,,,0.0,1.003957438620253,1.003957438620253,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-04-30,960.3993530273438,0.17823134518684425,0.34194215959689833,0.8451703710948013,1.032863665681468,0.959276168250744,52.90108343615082,1.0149995644322058,0.9249925894854802,0.12833768378375987,,4.74,0.28,2.22,,,0.0,1.0041462782337078,1.0041462782337078,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-03,823.6219482421875,-0.14241721878925717,0.010430913915008722,0.15320919147469914,0.7112135587666455,0.7298137872120485,45.28704250893101,0.694181010008357,0.6975464003410172,0.13385713088863377,,4.74,0.3,2.2,0.03999999999999998,-0.10999999999999988,0.0,1.0043351533669946,1.0043351533669946,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-04,792.5697021484375,-0.03770206240863683,-0.17474985832703693,0.03325284830661168,1.2379958886798232,0.7836937864555633,43.55399146551273,1.218329156559149,0.7535140846785282,0.13406682848223722,,4.74,0.3,2.21,0.03999999999999998,-0.10999999999999988,0.0,1.0045240640267947,1.0045240640267947,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-05,894.2286987304688,0.12826505518248021,0.08572713565850631,0.2494835480316322,1.2356745995928615,0.9137659664806528,49.111539237878674,1.2160282661560626,0.8813854723745453,0.13368358895767318,,4.74,0.31,2.21,0.07,-0.10999999999999988,0.0,1.0047130102197903,1.0047130102197903,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-06,824.7308959960938,-0.07771815289873907,0.040578379113503926,0.011791386513941848,0.8716440078755814,0.8716440078755814,45.26803608491568,0.8551966490960854,0.8399762079317901,0.13600472988549478,,4.74,0.33,2.17,0.13,-0.16999999999999993,0.0,1.004901991952665,1.004901991952665,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-07,772.79248046875,-0.06297619718079506,-0.13579995635805586,-0.1953425644938479,0.7107200904930728,0.8021550112141571,42.392274971292665,0.6956868753190142,0.771662949624085,0.1362039154619579,,4.74,0.35,2.17,0.13999999999999999,-0.16000000000000014,0.0,1.0050910092321037,1.0050910092321037,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-10,757.0814819335938,-0.02033016486602779,-0.08202604557550175,-0.08079005962700181,0.45454525199855955,0.7297294395249134,41.45718409306101,0.4400674489219769,0.6984627633134295,0.13607107146313668,,4.74,0.39,2.13,0.22,-0.2400000000000002,0.0,1.0052800620647926,1.0052800620647926,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1999-05-11,727.5079956054688,-0.039062488033116405,-0.05859850607735362,-0.08208957062906197,0.018633499500745776,0.606530528955243,39.81432838320133,0.009682101392662679,0.579348390054643,0.13696059713168174,,4.74,0.4,2.12,0.23,-0.22999999999999998,0.0,1.0054691504574191,1.0054691504574191,0.0,0.12368716918997923,0.12368716918997923,1,0,0
