date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-10-09,3.157442569732666,0.0,,,,,2.394790476784294,,,,,5.5,0.29,1.54,,,0.0,1.000218253968254,1.000218253968254,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-10,3.303374767303467,0.0462184804150394,,,,,2.5044242694641174,,,,,5.5,0.29,1.51,,,0.0,1.0004365555713026,1.0004365555713026,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-13,3.2304086685180664,-0.022088350225234143,0.0231092402075197,,,,2.446028460991715,,,,,5.5,0.29,1.51,,,0.0,1.0006549048195426,1.0006549048195426,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-14,3.097742080688477,-0.0410680509628677,-0.0622492756953662,,,,2.3445920525901625,,,,,5.5,0.26,1.55,,,0.0,1.0008733017233722,1.0008733017233722,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-15,3.011510133743286,-0.027837032489814506,-0.06776187078373552,,,,2.2783705387301643,,,,,5.5,0.26,1.54,,,0.0,1.0010917462931928,1.0010917462931928,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-16,2.918644428253174,-0.030836922794837407,-0.057815546862926226,-0.07563024067915536,,,2.2071874115733188,,,,,5.5,0.25,1.55,,,0.0,1.0013102385394077,1.0013102385394077,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-17,2.666579008102417,-0.08636386731823287,-0.11453759420431442,-0.19277127303386887,,,2.0157212372817526,,,,,5.5,0.26,1.47,,,0.0,1.0015287784724223,1.0015287784724223,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-20,2.3349151611328125,-0.12437803116346513,-0.20000013070099354,-0.27720749888776675,,,1.7627921307531333,,,,,5.5,0.25,1.52,,,0.0,1.0017473661026446,1.0017473661026446,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-21,2.666579008102417,0.1420453524352867,0.0,-0.1391862399629583,,,2.0123450419100837,,,,,5.5,0.22,1.45,,,0.0,1.0019660014404845,1.0019660014404845,0.0,0.12368716918997923,0.12368716918997923,1,0,0
1997-10-22,2.354814291000366,-0.11691561215878166,0.008522420942223663,-0.21806197342150446,,,1.7763259037052672,,,,,5.5,0.21,1.47,,,0.0,1.0021846844963544,1.0021846844963544,0.0,0.12368716918997923,0.12368716918997923,1,0,0
