date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-03-25,5.093879699707031,0.0,,,,,0.7977711380339195,,,,,2.96,2.06,2.18,,,0.9001057142857143,0.10001174603174601,1.0001174603174603,0.9,0.9,0.9,0,0,0
1993-03-26,5.116124153137207,0.004366898070139902,,,,,0.8009989541269776,,,,,2.96,2.07,2.14,,,0.9115573247425749,0.10002349344318466,1.0115808181857595,0.9011215993373878,0.9,0.9,0,0,0
1993-03-29,5.0493927001953125,-0.013043360744280363,-0.008733421701002775,,,,0.7897938285855932,,,,,2.96,2.11,2.15,,,0.8755610543479404,0.10003524223447799,0.9755962965824184,0.8974624621014774,0.9,0.9,0,0,0
1993-03-30,5.0493927001953125,0.0,-0.013043360744280363,,,,0.7895415208004757,,,,,2.96,2.11,2.18,,,0.8752342190792392,0.10004699240578807,0.9752812114850272,0.8974172872115008,0.9,0.9,0,0,0
1993-03-31,5.160611629486084,0.022026199167767047,0.022026199167767047,,,,0.8066743367998921,,,,,2.96,2.07,2.18,,,0.9327201667430727,0.100058743957277,1.0327789107003498,0.9031169760336943,0.9,0.9,0,0,0
1993-04-01,5.093879699707031,-0.012931011781194268,0.008810366345639586,0.0,,,0.7959888533369543,,,,,2.96,2.12,2.18,,,0.8962024549944475,0.1000704968891069,0.9962729518835544,0.8995551402856883,0.9,0.9,0,0,0
1993-04-02,5.07163667678833,-0.0043666172406821024,-0.017241164242893126,-0.008695542761916197,,,0.7922598982102494,,,,,2.96,2.17,2.15,,,0.8841321777227196,0.1000822512014399,0.9842144289241594,0.8983125543984969,0.9,0.9,0,0,0
1993-04-05,5.004903316497803,-0.013158150818640024,-0.01746731145110203,-0.008810838518420017,,,0.7810861663474808,,,,,2.96,2.17,2.17,,,0.848914537294904,0.10009400689443816,0.9490085441893421,0.8945278127290834,0.9,0.9,0,0,0
1993-04-06,5.07163667678833,0.01333359628957309,0.0,0.004405277607375968,,,0.7912480008449485,,,,,2.96,2.15,2.19,,,0.8825422242005414,0.10010576396826386,0.9826479881688053,0.8981265263109997,0.9,0.9,0,0,0
1993-04-07,5.182853221893311,0.021929123119957206,0.035555113484196044,0.00430987526365012,,,0.8083410602627868,,,,,2.96,2.14,2.17,,,0.940251241160415,0.10011752242307917,1.0403687635834942,0.9037672737518284,0.9,0.9,0,0,0
1993-04-08,5.138364791870117,-0.00858377193381954,0.013157116594567198,0.008733047261725524,,,0.8011464286793912,,,,,2.96,2.12,2.21,,,0.9156965895441731,0.10012928225904633,1.0158258718032194,0.9014306634253131,0.9,0.9,0,0,0
1993-04-12,5.093879699707031,-0.008657441416668132,-0.017166899847836703,0.00438576821176917,0.0,,0.7931961616119535,-0.005734697839835268,,,,2.96,2.1,2.2,,,0.891580881267502,0.10014104347632755,0.9917219247438296,0.8990230618303665,0.9,0.9,0,0,0
1993-04-13,5.116124153137207,0.004366898070139902,-0.0043283495107430126,0.022222374660622046,0.0,,0.7964054671550352,-0.005734697839835379,,,,2.96,2.11,2.16,,,0.9029240343894241,0.10015280607508507,1.0030768404645092,0.9001544028982806,0.9,0.9,0,0,0
1993-04-14,5.093879699707031,-0.004347911185176301,0.0,0.00438576821176917,0.008810366345639586,,0.7926894531705084,0.003666304395035347,,,,2.96,2.12,2.16,,,0.8908138807435447,0.1001645700554812,0.9909784507990259,0.8989235639032125,0.9,0.9,0,0,0
1993-04-15,5.160611629486084,0.013100413380962017,0.008695542761916197,-0.004291379951350871,0.022026199167767047,,0.8028174624128586,0.016814747879152714,,,,2.96,2.09,2.17,,,0.925478373247878,0.10017633541767819,1.025654708665556,0.9023293759865695,0.9,0.9,0,0,0
1993-04-16,5.182853221893311,0.00430987526365012,0.01746674979218632,0.00865809101245274,0.00430987526365012,,0.8060199318695932,-0.0008112380677621767,,,,2.96,2.09,2.16,,,0.9370945267717269,0.10018810216183836,1.0372826289335653,0.9034129181698124,0.9,0.9,0,0,0
1993-04-19,5.160611629486084,-0.004291379951350871,0.0,0.013100413380962017,0.013100413380962017,,0.801792080619752,0.007290588628809713,,,,2.96,2.09,2.17,,,0.924684939321123,0.10019987028812403,1.0248848096092469,0.9022330418514772,0.9,0.9,0,0,0
1993-04-20,5.0271477699279785,-0.025862023562388536,-0.030042419744322424,-0.0173913651322688,-0.008772100545760053,,0.7808065985062627,-0.014456493039544549,,,,2.96,2.09,2.18,,,0.8526238762781927,0.10021163979669756,0.9528355160748903,0.8948279759663984,0.9,0.9,0,0,0
1993-04-21,5.0493927001953125,0.004424960491593577,-0.021551501503291215,-0.008733421701002775,0.008889159467048602,,0.7840110963868224,0.003744695739548387,,,,2.96,2.09,2.19,,,0.8636198590144067,0.1002234106877213,0.9638432697021281,0.8960169004254239,0.9,0.9,0,0,0
1993-04-22,5.0271477699279785,-0.004405466476488096,0.0,-0.025862023562388536,-0.008772100545760053,,0.7803078047478623,-0.013826507094366725,,,,2.96,2.1,2.2,,,0.8518877968962763,0.10023518296135762,0.9521229798576338,0.8947245418062011,0.9,0.9,0,0,0
1993-04-23,5.0493927001953125,0.004424960491593577,0.0,-0.0257503957731694,-0.0257503957731694,,0.7835102555356532,-0.030718227673676823,,,,2.96,2.14,2.19,,,0.8628742866820801,0.10024695661776896,0.963121243299849,0.8959144995345524,0.9,0.9,0,0,0
1993-04-26,4.893682956695557,-0.030837320989855477,-0.026548814425308653,-0.051724231923476305,-0.04761861897421027,-0.03930142736252462,0.7586213852336119,-0.05308023842267828,-0.049073914727964296,0.013273095501015157,,2.96,2.15,2.17,,,0.7827557912116934,0.10025873165711771,0.8830145228688111,0.8864585699775482,0.9,0.9,0,0,0
1993-04-27,4.915927886962891,0.004545641894699859,-0.02643185451336738,-0.022123853933715076,-0.03493443568256538,-0.03913045504408963,0.7618263553242879,-0.03954861080506877,-0.048904681586487975,0.013336641960864409,,2.96,2.14,2.14,0.08000000000000007,-0.040000000000000036,0.7931339968593059,0.10027050807956632,0.8934045049388721,0.8877658356038546,0.9,0.9,1,0,0
