date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2020-09-16,253.92999267578125,0.0,,,,,1.0025318253961362,,,,,0.09,0.55,2.67,,,0.7969646558168135,0.2030389156117578,1.0000035714285713,0.7969618095246367,0.7969618095246367,0.7969618095246367,0,0,0
2020-09-17,227.5399932861328,-0.10392627948973043,,,,,0.8987136408827472,,,,,0.09,0.56,2.65,,,0.5484616673957492,0.2030396407507421,0.7515013081464913,0.7298213076281654,1.0,1.0,0,0,0
2020-09-18,240.0,0.0547596338292875,-0.054857610670540624,,,,0.9483185785128588,,,,,0.09,0.56,2.66,,,0.6385317591401279,0.2030403658923162,0.8415721250324442,0.7587368214168351,0.9033628429742824,0.9033628429742824,0,0,0
2020-09-21,228.8500061035156,-0.046458307902018325,0.005757285998226447,,,,0.9053827572988348,,,,,0.09,0.54,2.66,,,0.5495101199710841,0.20304109103648008,0.7525512110075642,0.7301963134646537,0.9892344854023305,0.9892344854023305,0,0,0
2020-09-22,235.16000366210935,0.027572634434362087,-0.020166651407877767,,,,0.930730988184734,,,,,0.09,0.55,2.66,,,0.5949359448868383,0.20304181618323375,0.797977761070072,0.7455545428848058,0.9385380236305321,0.9385380236305321,0,0,0
2020-09-23,217.38999938964844,-0.07556558936779834,-0.05007649730489172,-0.14389790233557487,,,0.8607552918035799,,,,,0.09,0.54,2.68,,,0.46004385082579213,0.20304254133257724,0.6630863921583694,0.6937917234711051,1.0,1.0,0,0,0
2020-09-24,226.7400054931641,0.04301028625864589,-0.03580540073916472,-0.003515811798248336,,,0.8981476076699223,,,,,0.09,0.53,2.7,,,0.5193788234392513,0.20304326648451054,0.7224220899237619,0.7189409497348871,1.0,1.0,0,0,0
2020-09-25,229.0,0.009967339031858868,0.053406323395502,-0.04583333333333328,,,0.9074745862986792,,,,,0.09,0.54,2.74,,,0.5348836746129699,0.2030439916390337,0.7379276662520036,0.724845671296875,0.9850508274026417,0.9850508274026417,0,0,0
2020-09-28,250.41000366210935,0.09349346577340323,0.10439268587588924,0.09421016816071881,,,0.9935481921712898,,,,,0.09,0.53,2.76,,,0.6848752516475078,0.20304471679614666,0.8879199684436545,0.7713254302051081,0.8129036156574205,0.8129036156574205,0,0,0
2020-09-29,259.1300048828125,0.03482289482519829,0.13157207372407198,0.1019306040458503,,,1.0285712728863354,,,,,0.09,0.55,2.74,,,0.7563870339466764,0.20304544195584948,0.9594324759025259,0.7883692213307172,0.7657144725363976,0.7657144725363976,0,0,0
