date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2000-05-26,32.83600234985352,0.0,,,,,1.0705368835002425,,,,,6.53,-0.36,2.51,,,0.5887866876406144,0.41147243934351263,1.000259126984127,0.5886341566468484,0.5886341566468484,0.5886341566468484,0,0,0
2000-05-30,34.0479736328125,0.03690983055872454,,,,,1.1090924966029114,,,,,6.53,-0.36,2.49,,,0.6534739179116121,0.41157906295577107,1.0650529808673832,0.6135600103005396,0.5324495735176503,0.5324495735176503,0,0,0
2000-05-31,34.17142105102539,0.003625690607734766,0.040669344792449325,,,,1.112873553886583,,,,,6.53,-0.4,2.52,,,0.6600678460038073,0.4116857141970846,1.0717535602008919,0.6158765135149938,0.5269396850688526,0.5269396850688526,0,0,0
2000-06-01,34.945770263671875,0.02266072609301828,0.026368577482512867,,,,1.1378465182937743,,,,,6.53,-0.41,2.51,,,0.7043922286412466,0.4117923930746127,1.1161846217158593,0.6310714329305279,0.490548210992638,0.490548210992638,0,0,0
2000-06-02,36.76373672485352,0.052022503652510155,0.07586209745147099,,,,1.196781865751461,,,,,6.53,-0.37,2.5,,,0.8136913985476509,0.41189909959551657,1.2255904981431676,0.6639178418733134,0.4046655686996185,0.4046655686996185,0,0,0
2000-06-05,36.62908935546875,-0.0036625049948675326,0.048169465978169734,0.11551610227096187,,,1.1916269855139563,,,,,6.53,-0.37,2.44,,,0.8041248290630596,0.4120058337669594,1.216130662830019,0.6612158163924642,0.4121774398363557,0.4121774398363557,0,0,0
2000-06-06,36.98817825317383,0.0098033804286064,0.006104970503952423,0.08635476084626115,,,1.2030493284061423,,,,,6.53,-0.37,2.39,,,0.8271302179512467,0.41211259559610613,1.239242813547353,0.6674480649870165,0.3955324036895487,0.3955324036895487,0,0,0
2000-06-07,37.03308868408203,0.0012141833696377446,0.011029466899726836,0.08374447257500783,,,1.2042501619661548,,,,,6.53,-0.39,2.36,,,0.829497202244168,0.4122193850901237,1.2417165873342917,0.6680245804116435,0.39378250717520225,0.39378250717520225,0,0,0
2000-06-08,36.94329833984375,-0.002424597769963399,-0.0012133583066159526,0.05716079688901354,,,1.2010711368462006,,,,,6.53,-0.43,2.35,,,0.8228229289216636,0.4123262022561808,1.2351491311778444,0.6661729407015131,0.39841509337338443,0.39841509337338443,0,0,0
2000-06-09,37.594181060791016,0.017618424726448367,0.01515110936318309,0.02258868139962722,,,1.221968405564707,,,,,6.53,-0.43,2.34,,,0.8656394396982995,0.41243304710144796,1.2780724867997475,0.6773007389164858,0.36796286509830495,0.36796286509830495,0,0,0
2000-06-12,36.47760391235352,-0.029700797222632747,-0.012605653756366686,-0.00413565954766526,,,1.1849076602887527,,,,,6.53,-0.43,2.35,,,0.7878954091102038,0.41253991963309766,1.2004353287433016,0.6563414040263436,0.42196907473222084,0.42196907473222084,0,0,0
2000-06-13,36.94329833984375,0.012766584905334666,-0.017313390066796996,-0.0012133583066159526,0.12508514118828318,,1.1997759611875738,0.12072361044186497,,,,6.53,-0.38,2.36,,,0.817435123055167,0.4126468198583042,1.230081942913471,0.6645371292249501,0.4003024684817832,0.4003024684817832,0,0,0
2000-06-14,36.76373672485352,-0.004860465173911366,0.007844068190101083,-0.007273278270853112,0.07976284055341853,,1.193686882643012,0.07627351758235545,,,,6.53,-0.38,2.35,,,0.8048890601021508,0.4127537477842437,1.2176428078863943,0.6610223087502083,0.4091756859496559,0.4091756859496559,0,0,0
2000-06-15,36.80864334106445,0.0012214921607947016,-0.0036449100332243134,-0.0036449100332243134,0.07717625456960397,,1.1948870935266789,0.07369529031728095,,,,6.53,-0.39,2.36,,,0.80721003182405,0.4128607034180941,1.2200707352421443,0.6616092071611284,0.4074266968209814,0.4074266968209814,0,0,0
2000-06-16,36.606632232666016,-0.005488143274573476,-0.004273354837765919,-0.026268661805083693,0.04752683819708792,,1.1880729842257711,0.044141687938117125,,,,6.53,-0.39,2.37,,,0.7933020828654609,0.4129676867670354,1.2062697696324962,0.657648979388043,0.4173564543753177,0.4173564543753177,0,0,0
2000-06-19,37.52685546875,0.0251381561197761,0.01951205104275866,0.028764267491844242,0.020757377020943046,,1.21715075930424,0.017019721083415096,,,,6.53,-0.4,2.38,,,0.8524647752696691,0.41307469783824924,1.2655394731079184,0.6735979346232336,0.37498330713063616,0.37498330713063616,0,0,0
2000-06-20,37.77373504638672,0.0065787440634961225,0.031882277678612514,0.022478683384026255,0.031249635496249928,,1.2248937386238659,0.027917086063271146,,,,6.53,-0.4,2.36,,,0.8686128820375035,0.4131817366389192,1.2817946186764226,0.6776537125225496,0.3636999678126301,0.3636999678126301,0,0,0
2000-06-21,37.9749755859375,0.0053275255757381235,0.011941318066488904,0.03294656552866515,0.026678722212521988,,1.2311536963714977,0.023360943979404025,,,,6.53,-0.39,2.35,,,0.8818089431304021,0.4132888031762308,1.2950977463066329,0.6808821539881063,0.354577739214669,0.354577739214669,0,0,0
2000-06-22,36.82964706420898,-0.03016008579483187,-0.02499323884753224,0.0005706193230190504,-0.0054935093750497765,,1.1937643692712256,-0.008707320975410271,,,,6.53,-0.38,2.37,,,0.8013986426571936,0.4133958974573713,1.214794540114565,0.6596989171367326,0.4090627697345078,0.4090627697345078,0,0,0
