date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-10-17,0.11240538954734802,0.0,,,,,0.4853618795385658,,,,,9.43,0.58,2.34,,,1.0003742063492063,0.0,1.0003742063492063,1.0,1.0,1.0,0,0,0
1984-10-18,0.11544401198625565,0.02703271125293938,,,,,0.4982133452279465,,,,,9.43,0.56,2.34,,,1.0803056597081637,0.0,1.0803056597081637,1.0,1.0,1.0,0,0,0
1984-10-19,0.11240538954734802,-0.026321178436430226,0.0,,,,0.4848378277318954,,,,,9.43,0.54,2.34,,,0.9938996195913984,0.0,0.9938996195913984,1.0,1.0,1.0,0,0,0
1984-10-22,0.11240538954734802,0.0,-0.026321178436430226,,,,0.4840528107544096,,,,,9.43,0.55,2.34,,,0.9927995525042226,0.0,0.9927995525042226,1.0,1.0,1.0,0,0,0
1984-10-23,0.10936766117811203,-0.027024757277820943,-0.027024757277820943,,,,0.47071707525994644,,,,,9.43,0.61,2.34,,,0.9112992906204802,0.0,0.9112992906204802,1.0,1.0,1.0,0,0,0
1984-10-24,0.11240538954734802,0.027775380185637077,0.0,0.0,,,0.4835301723670666,,,,,9.43,0.64,2.34,,,0.986141653567987,0.0,0.986141653567987,1.0,1.0,1.0,0,0,0
1984-10-25,0.10936766117811203,-0.027024757277820943,0.0,-0.0526346122557404,,,0.47020883564715454,,,,,9.43,0.7,2.34,,,0.9051879476385961,0.0,0.9051879476385961,1.0,1.0,1.0,0,0,0
1984-10-26,0.10936766117811203,0.0,-0.027024757277820943,-0.027024757277820943,,,0.4699549216602567,,,,,9.43,0.66,2.34,,,0.9041860683247528,0.0,0.9041860683247528,1.0,1.0,1.0,0,0,0
1984-10-29,0.10936766117811203,0.0,0.0,-0.027024757277820943,,,0.46919400208869155,,,,,9.43,0.65,2.34,,,0.9031852979100746,0.0,0.9031852979100746,1.0,1.0,1.0,0,0,0
1984-10-30,0.10936766117811203,0.0,0.0,0.0,,,0.46894063611453907,,,,,9.43,0.62,2.34,,,0.902185635167211,0.0,0.902185635167211,1.0,1.0,1.0,0,0,0
1984-10-31,0.11240538954734802,0.027775380185637077,0.027775380185637077,0.0,,,0.48170537787516504,,,,,9.43,0.7,2.34,,,0.9762795200721773,0.0,0.9762795200721773,1.0,1.0,1.0,0,0,0
1984-11-01,0.10936766117811203,-0.027024757277820943,0.0,0.0,-0.027024757277820943,,0.46843431454719514,-0.03487617323277159,,,,9.43,0.73,2.34,,,0.8961354100583099,0.0,0.8961354100583099,1.0,1.0,1.0,0,0,0
1984-11-02,0.10936766117811203,0.0,-0.027024757277820943,0.0,-0.0526346122557404,,0.4681813588062791,-0.06027936969036218,,,,9.43,0.7,2.34,,,0.8951435502660069,0.0,0.8951435502660069,1.0,1.0,1.0,0,0,0
1984-11-05,0.10632982105016708,-0.02777640204811216,-0.02777640204811216,-0.02777640204811216,-0.054050508802531705,,0.4544399730596864,-0.0626969533594608,,,,9.43,0.81,2.34,,,0.819643746263698,0.0,0.819643746263698,1.0,1.0,1.0,0,0,0
1984-11-06,0.10632982105016708,0.0,-0.02777640204811216,-0.02777640204811216,-0.054050508802531705,,0.4541945742993537,-0.06168384067127097,,,,9.43,0.81,2.34,,,0.8187365489062376,0.0,0.8187365489062376,1.0,1.0,1.0,0,0,0
1984-11-07,0.10632982105016708,0.0,0.0,-0.054050508802531705,-0.02777640204811216,,0.45394930805498596,-0.03562175261158884,,,,9.43,0.92,2.34,,,0.8178303556521443,0.0,0.8178303556521443,1.0,1.0,1.0,0,0,0
1984-11-08,0.10632982105016708,0.0,0.0,-0.02777640204811216,-0.054050508802531705,,0.4537041742550244,-0.06168384067127064,,,,9.43,0.86,2.34,,,0.8169251653900573,0.0,0.8169251653900573,1.0,1.0,1.0,0,0,0
1984-11-09,0.10632982105016708,0.0,0.0,-0.02777640204811216,-0.02777640204811216,,0.45345917282794845,-0.03562175261158862,,,,9.43,0.9,2.34,,,0.8160209770098458,0.0,0.8160209770098458,1.0,1.0,1.0,0,0,0
1984-11-12,0.10632982105016708,0.0,0.0,0.0,-0.02777640204811216,,0.45272496206941115,-0.03666300488986385,,,,9.43,0.9,2.34,,,0.8151177894026077,0.0,0.8151177894026077,1.0,1.0,1.0,0,0,0
1984-11-13,0.10632982105016708,0.0,0.0,0.0,-0.02777640204811216,,0.452480489419447,-0.03562175261158851,,,,9.43,0.89,2.34,,,0.8142156014606685,0.0,0.8142156014606685,1.0,1.0,1.0,0,0,0
