date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-10-17,0.112405389547348,0.0,,,,,0.4853618795385657,,,,,9.43,0.58,2.34,,,1.0003742063492063,0.0,1.0003742063492063,1.0,1.0,1.0,0,0,0
1984-10-18,0.1154440119862556,0.027032711252939157,,,,,0.49821334522794636,,,,,9.43,0.56,2.34,,,1.080305659708163,0.0,1.080305659708163,1.0,1.0,1.0,0,0,0
1984-10-19,0.112405389547348,-0.026321178436430115,0.0,,,,0.48483782773189527,,,,,9.43,0.54,2.34,,,0.9938996195913982,0.0,0.9938996195913982,1.0,1.0,1.0,0,0,0
1984-10-22,0.112405389547348,0.0,-0.026321178436430115,,,,0.4840528107544094,,,,,9.43,0.55,2.34,,,0.9927995525042224,0.0,0.9927995525042224,1.0,1.0,1.0,0,0,0
1984-10-23,0.109367661178112,-0.027024757277820943,-0.027024757277820943,,,,0.47071707525994627,,,,,9.43,0.61,2.34,,,0.91129929062048,0.0,0.91129929062048,1.0,1.0,1.0,0,0,0
1984-10-24,0.112405389547348,0.027775380185637077,0.0,0.0,,,0.48353017236706647,,,,,9.43,0.64,2.34,,,0.9861416535679868,0.0,0.9861416535679868,1.0,1.0,1.0,0,0,0
1984-10-25,0.109367661178112,-0.027024757277820943,0.0,-0.05263461225574029,,,0.47020883564715443,,,,,9.43,0.7,2.34,,,0.9051879476385959,0.0,0.9051879476385959,1.0,1.0,1.0,0,0,0
1984-10-26,0.109367661178112,0.0,-0.027024757277820943,-0.027024757277820943,,,0.4699549216602566,,,,,9.43,0.66,2.34,,,0.9041860683247526,0.0,0.9041860683247526,1.0,1.0,1.0,0,0,0
1984-10-29,0.109367661178112,0.0,0.0,-0.027024757277820943,,,0.46919400208869144,,,,,9.43,0.65,2.34,,,0.9031852979100744,0.0,0.9031852979100744,1.0,1.0,1.0,0,0,0
1984-10-30,0.109367661178112,0.0,0.0,0.0,,,0.46894063611453896,,,,,9.43,0.62,2.34,,,0.9021856351672107,0.0,0.9021856351672107,1.0,1.0,1.0,0,0,0
1984-10-31,0.112405389547348,0.027775380185637077,0.027775380185637077,0.0,,,0.48170537787516493,,,,,9.43,0.7,2.34,,,0.9762795200721771,0.0,0.9762795200721771,1.0,1.0,1.0,0,0,0
1984-11-01,0.109367661178112,-0.027024757277820943,0.0,0.0,-0.027024757277820943,,0.46843431454719503,-0.03487617323277159,,,,9.43,0.73,2.34,,,0.8961354100583097,0.0,0.8961354100583097,1.0,1.0,1.0,0,0,0
1984-11-02,0.109367661178112,0.0,-0.027024757277820943,0.0,-0.05263461225574029,,0.468181358806279,-0.06027936969036207,,,,9.43,0.7,2.34,,,0.8951435502660067,0.0,0.8951435502660067,1.0,1.0,1.0,0,0,0
1984-11-05,0.106329821050167,-0.027776402048112714,-0.027776402048112714,-0.027776402048112714,-0.05405050880253215,,0.4544399730596861,-0.06269695335946135,,,,9.43,0.81,2.34,,,0.8196437462636963,0.0,0.8196437462636963,1.0,1.0,1.0,0,0,0
1984-11-06,0.106329821050167,0.0,-0.027776402048112714,-0.027776402048112714,-0.05405050880253215,,0.45419457429935334,-0.06168384067127142,,,,9.43,0.81,2.34,,,0.8187365489062359,0.0,0.8187365489062359,1.0,1.0,1.0,0,0,0
1984-11-07,0.106329821050167,0.0,0.0,-0.05405050880253215,-0.027776402048112714,,0.4539493080549856,-0.035621752611589286,,,,9.43,0.92,2.34,,,0.8178303556521427,0.0,0.8178303556521427,1.0,1.0,1.0,0,0,0
1984-11-08,0.106329821050167,0.0,0.0,-0.027776402048112714,-0.05405050880253215,,0.4537041742550241,-0.061683840671271084,,,,9.43,0.86,2.34,,,0.8169251653900557,0.0,0.8169251653900557,1.0,1.0,1.0,0,0,0
1984-11-09,0.106329821050167,0.0,0.0,-0.027776402048112714,-0.027776402048112714,,0.4534591728279481,-0.035621752611589175,,,,9.43,0.9,2.34,,,0.8160209770098441,0.0,0.8160209770098441,1.0,1.0,1.0,0,0,0
1984-11-12,0.106329821050167,0.0,0.0,0.0,-0.027776402048112714,,0.4527249620694108,-0.03666300488986429,,,,9.43,0.9,2.34,,,0.815117789402606,0.0,0.815117789402606,1.0,1.0,1.0,0,0,0
1984-11-13,0.106329821050167,0.0,0.0,0.0,-0.027776402048112714,,0.4524804894194467,-0.035621752611589064,,,,9.43,0.89,2.34,,,0.8142156014606668,0.0,0.8142156014606668,1.0,1.0,1.0,0,0,0
1984-11-14,0.103292092680931,-0.02856892205059569,-0.02856892205059569,-0.02856892205059569,-0.05555178223374979,,0.43931624950223547,-0.06317299958851874,,,,9.43,0.9,2.34,,,0.7436078639537668,0.0,0.7436078639537668,1.0,1.0,1.0,0,0,0
1984-11-15,0.103292092680931,0.0,-0.02856892205059569,-0.02856892205059569,-0.08107526608035331,-0.08107526608035331,0.43907901759172374,-0.08849052188594808,-0.09535743101795124,0.017519856787381036,,9.43,0.95,2.34,,,0.7427848245634943,0.0,0.7427848245634943,1.0,1.0,1.0,0,0,0
1984-11-16,0.0972156748175621,-0.058827522084763384,-0.058827522084763384,-0.08571580524248967,-0.11111133062230927,-0.157897641073525,0.4130259314120291,-0.11828421064482775,-0.17098581286886583,0.021061362874006458,,9.43,0.98,2.34,0.4,0.0,0.0,0.6110192154511549,0.6110192154511549,0.0,1.0,1.0,0,0,1
1984-11-19,0.0972156748175621,0.0,-0.058827522084763384,-0.08571580524248967,-0.11111133062230927,-0.13513333115924664,0.41235718745321476,-0.11923621114561034,-0.14949460651152147,0.019769145694992014,,9.43,0.94,2.34,0.3799999999999999,0.0,0.0,0.6112478627210638,0.6112478627210638,0.0,1.0,1.0,0,0,0
1984-11-20,0.0941778793931007,-0.031248000182709457,-0.031248000182709457,-0.11428535792732075,-0.11428535792732075,-0.1621586849852018,0.39925613415257427,-0.12143262516183628,-0.17518063053838528,0.02001776035517837,,9.43,0.94,2.34,0.3999999999999999,0.0,0.0,0.6114765955522328,0.6114765955522328,0.0,1.0,1.0,0,0,0
1984-11-21,0.0941778793931007,0.0,-0.031248000182709457,-0.08823727984661978,-0.11428535792732075,-0.13888732392543168,0.3990405348079202,-0.12143262516183628,-0.15227095896711162,0.02001776035517837,,9.43,1.0,2.34,0.44999999999999996,0.0,0.0,0.6117054139766794,0.6117054139766794,0.0,1.0,1.0,0,0,0
1984-11-23,0.0941778793931007,0.0,0.0,-0.08823727984661978,-0.11428535792732075,-0.1621586849852018,0.3986096853283533,-0.12190705381564149,-0.17562603513033048,0.019607849360722275,,9.43,0.95,2.34,0.33999999999999997,0.0,0.0,0.6119343180264334,0.6119343180264334,0.0,1.0,1.0,0,0,0
1984-11-26,0.0972156748175621,0.0322559336017918,0.0322559336017918,0.0,-0.08571580524248967,-0.11111133062230927,0.4108009926853122,-0.094562016406744,-0.12634352750959776,0.02000108684106251,,9.43,0.95,2.34,0.30999999999999994,0.0,0.0,0.6121633077335361,0.6121633077335361,0.0,1.0,1.0,0,0,0
1984-11-27,0.100253477692604,0.031248076822412818,0.06451194631537205,0.031248076822412818,-0.05714618248718906,-0.08333526919502277,0.4234089681920417,-0.06626882073749141,-0.09904344294081946,0.02097237052467652,,9.43,0.97,2.34,0.27,0.0,0.0,0.6123923831300411,0.6123923831300411,0.0,1.0,1.0,0,0,0
1984-11-28,0.100253477692604,0.0,0.031248076822412818,0.06451194631537205,-0.05714618248718906,-0.08333526919502277,0.42318032625456314,-0.06525956881148942,-0.09806961646843548,0.02097237052467652,,9.43,1.03,2.34,0.37,0.0,0.0,0.6126215442480138,0.6126215442480138,0.0,1.0,1.0,0,0,0
1984-11-29,0.100253477692604,0.0,0.0,0.06451194631537205,-0.05714618248718906,-0.08333526919502277,0.42295180778432195,-0.06525956881148931,-0.09806961646843548,0.02097237052467652,,9.43,1.05,2.34,0.4,0.0,0.0,0.612850791119532,0.612850791119532,0.0,1.0,1.0,0,0,0
1984-11-30,0.100253477692604,0.0,0.0,0.06451194631537205,-0.029417692191727296,-0.10810791105016637,0.4227234127146454,-0.03776968597540031,-0.12244406616486814,0.02097237052467652,,9.43,1.08,2.34,0.4600000000000001,0.0,0.0,0.613080123776685,0.613080123776685,0.0,1.0,1.0,0,0,0
1984-12-03,0.0972156748175621,-0.030301221912284793,-0.030301221912284793,0.0,-0.058827522084763384,-0.11111133062230927,0.40925067084076183,-0.06793389243367964,-0.12634352750959799,0.020466248237813754,,9.43,1.06,2.34,0.3600000000000001,0.0,0.0,0.6133095422515744,0.6133095422515744,0.0,1.0,1.0,0,0,0
1984-12-04,0.0941778793931007,-0.031248000182709457,-0.06060236950714293,-0.06060236950714293,-0.031248000182709457,-0.13888732392543168,0.3962483150794328,-0.04062121783791628,-0.1536435451216035,0.020687768826298226,,9.43,1.08,2.34,0.3500000000000001,0.0,0.0,0.6135390465763138,0.6135390465763138,0.0,1.0,1.0,0,0,0
1984-12-05,0.0941778793931007,0.0,-0.031248000182709457,-0.06060236950714293,-0.031248000182709457,-0.11428535792732075,0.3960343399648545,-0.03958424391526394,-0.12852221758045168,0.020687768826298226,,9.43,1.12,2.34,0.42000000000000015,0.0,0.0,0.6137686367830286,0.6137686367830286,0.0,1.0,1.0,0,0,0
1984-12-06,0.0911400541663169,-0.03225625004895083,-0.03225625004895083,-0.09090381437171247,-0.03225625004895083,-0.1428551908940342,0.3830527960071972,-0.04058381765321861,-0.15663282284228164,0.020927140270001508,,9.43,1.12,2.34,0.31000000000000005,0.0,0.0,0.6139983129038565,0.6139983129038565,0.0,1.0,1.0,0,0,0
1984-12-07,0.0911400541663169,0.0,-0.03225625004895083,-0.09090381437171247,-0.03225625004895083,-0.1428551908940342,0.3828459465070327,-0.04058381765321872,-0.15663282284228175,0.020927140270001508,,9.43,1.19,2.34,0.3799999999999999,0.0,0.0,0.6142280749709471,0.6142280749709471,0.0,1.0,1.0,0,0,0
1984-12-10,0.0911400541663169,0.0,0.0,-0.062496306924237244,-0.03225625004895083,-0.1428551908940342,0.3822260679608895,-0.0411019048721003,-0.15754341782616532,0.020927140270001508,,9.43,1.19,2.34,0.2699999999999999,0.0,0.0,0.614457923016462,0.614457923016462,0.0,1.0,1.0,0,0,0
1984-12-11,0.0911400541663169,0.0,0.0,-0.03225625004895083,-0.062496306924237244,-0.1428551908940342,0.38201966489600747,-0.07006148549244684,-0.1575434178261651,0.020927140270001508,,9.43,1.17,2.34,0.30999999999999994,0.0,0.0,0.6146878570725748,0.6146878570725748,0.0,1.0,1.0,0,0,0
1984-12-12,0.0911400541663169,0.0,0.0,-0.03225625004895083,-0.09090381437171247,-0.1428551908940342,0.38181337328931403,-0.09823975878532065,-0.15663282284228186,0.020927140270001508,,9.43,1.19,2.34,0.2899999999999999,0.0,0.0,0.6149178771714713,0.6149178771714713,0.0,1.0,1.0,0,0,0
1984-12-13,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.1428551908940342,0.38160719308062147,-0.09823975878532087,-0.15663282284228197,0.020927140270001508,,9.43,1.3,2.34,0.4,0.0,0.0,0.6151479833453493,0.6151479833453493,0.0,1.0,1.0,0,0,0
1984-12-14,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.11764732613319884,0.38140112420977473,-0.09823975878532099,-0.13183014595540476,0.020927140270001508,,9.43,1.36,2.34,0.4700000000000001,0.0,0.0,0.6153781756264185,0.6153781756264185,0.0,1.0,1.0,0,0,0
1984-12-17,0.0911400541663169,0.0,0.0,0.0,-0.09090381437171247,-0.11764732613319884,0.3807835850232441,-0.09921340155273661,-0.1327675207260427,0.020389545865581393,,9.43,1.42,2.34,0.5199999999999999,0.0,0.0,0.6156084540469009,0.6156084540469009,0.0,1.0,1.0,0,0,0
1984-12-18,0.0911400541663169,0.0,0.0,0.0,-0.062496306924237244,-0.062496306924237244,0.3805779609028777,-0.07006148549244673,-0.07856158183148487,0.020389545865581393,,9.43,1.44,2.34,0.49,0.0,0.0,0.6158388186390303,0.6158388186390303,0.0,1.0,1.0,0,0,0
1984-12-19,0.0911400541663169,0.0,0.0,0.0,-0.03225625004895083,-0.062496306924237244,0.38037244782006785,-0.040065450514742085,-0.07756561691258468,0.016556102604274647,,9.43,1.45,2.34,0.47,0.0,0.0,0.6160692694350528,0.6160692694350528,0.0,1.0,1.0,1,0,0
1984-12-20,0.0911400541663169,0.0,0.0,0.0,-0.03225625004895083,-0.03225625004895083,0.380167045714854,-0.04006545051474231,-0.047811634699707506,0.016556102604274647,,9.43,1.43,2.34,0.49,0.0,0.0,0.6162998064672263,0.6162998064672263,0.0,1.0,1.0,1,0,0
1984-12-21,0.0911400541663169,0.0,0.0,0.0,0.0,-0.03225625004895083,0.37996175452730807,-0.008069492018095259,-0.047811634699707284,0.01529117298987548,,9.43,1.4,2.34,0.45999999999999996,0.0,0.0,0.6165304297678209,0.6165304297678209,0.0,1.0,1.0,1,0,0
1984-12-24,0.0911400541663169,0.0,0.0,0.0,0.0,-0.03225625004895083,0.3793465458718807,-0.00914049284595908,-0.04832581887869736,0.01529117298987548,,9.43,1.48,2.34,0.48,0.0,0.0,0.6167611393691189,0.6167611393691189,0.0,1.0,1.0,1,0,0
1984-12-26,0.0911400541663169,0.0,0.0,0.0,0.0,-0.062496306924237244,0.37893696025937373,-0.00860513705687993,-0.07756561691258479,0.01529117298987548,,9.43,1.5,2.34,0.55,0.0,0.0,0.6169919353034146,0.6169919353034146,0.0,1.0,1.0,1,0,0
1984-12-27,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.37873233332115397,-0.00860513705687993,-0.10551650585403793,0.013333856762491306,,9.43,1.49,2.34,0.54,0.0,0.0,0.6172228176030141,0.6172228176030141,0.0,1.0,1.0,1,0,0
1984-12-28,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.37852781688200976,-0.008605137056880041,-0.10551650585403816,0.010987203546642798,,9.43,1.44,2.34,0.47,0.0,0.0,0.6174537863002362,0.6174537863002362,0.0,1.0,1.0,1,0,0
1984-12-31,0.0911400541663169,0.0,0.0,0.0,0.0,-0.09090381437171247,0.3779149299624946,-0.009675559541527878,-0.10648229181891389,0.010987203546642798,,9.43,1.53,2.34,0.5,0.0,0.0,0.6176848414274112,0.6176848414274112,0.0,1.0,1.0,1,0,0
1985-01-02,0.0941778793931007,0.033331395889234505,0.033331395889234505,0.033331395889234505,0.033331395889234505,-0.06060236950714293,0.3900897216894495,0.022780733794837804,-0.07719868368687899,0.01359239411616668,,9.43,1.67,2.34,0.6199999999999999,0.0,0.0,0.6179159830168818,0.6179159830168818,0.0,1.0,1.0,1,0,0
1985-01-03,0.0941778793931007,0.0,0.033331395889234505,0.033331395889234505,0.033331395889234505,-0.031248000182709457,0.38987907223122376,0.023886237657603893,-0.047334311193042655,0.01359239411616668,,9.43,1.56,2.34,0.48,0.0,0.0,0.6181472111010027,0.6181472111010027,0.0,1.0,1.0,1,0,0
1985-01-04,0.0941778793931007,0.0,0.0,0.033331395889234505,0.033331395889234505,0.0,0.38966853652425015,0.023886237657603893,-0.016605189990179903,0.012123380136472418,,9.43,1.59,2.34,0.53,0.0,0.0,0.6183785257121408,0.6183785257121408,0.0,1.0,1.0,1,0,0
1985-01-07,0.100253477692604,0.06451194631537205,0.06451194631537205,0.0999936154268295,0.0999936154268295,0.06451194631537205,0.41413518479138395,0.088762309585807,0.04570524068224935,0.017068082903383353,,9.43,1.49,2.34,0.4099999999999999,0.0,0.6186099268826751,0.0,0.6186099268826751,1.0,1.0,1.0,0,0,0
1985-01-08,0.112405389547348,0.12121187348736218,0.1935434336779367,0.23332590237685236,0.23332590237685236,0.23332590237685236,0.4640825452418594,0.22073322891313052,0.2115367648514428,0.03040948540762743,,9.43,1.46,2.34,0.33999999999999986,0.0,0.8426248647700513,0.0,0.8426248647700513,1.0,1.0,1.0,0,0,0
1985-01-09,0.112405389547348,0.0,0.12121187348736218,0.1935434336779367,0.23332590237685236,0.23332590237685236,0.46383193946761886,0.22073322891313008,0.21153676485144257,0.02910076627716477,,9.43,1.52,2.34,0.3999999999999999,0.0,0.8416922314715795,0.0,0.8416922314715795,1.0,1.0,1.0,0,0,0
1985-01-10,0.1154440119862556,0.027032711252939157,0.027032711252939157,0.22580814868839383,0.26666604537657657,0.26666604537657657,0.4761133330154066,0.2550880934505928,0.24563281503898882,0.02923074452154284,,9.43,1.48,2.34,0.29000000000000004,0.0,0.908944748495176,0.0,0.908944748495176,1.0,1.0,1.0,0,0,0
1985-01-11,0.1154440119862556,0.0,0.027032711252939157,0.22580814868839383,0.26666604537657657,0.26666604537657657,0.47585623058466475,0.2557662104508147,0.24563281503898837,0.02923074452154284,,9.43,1.51,2.34,0.32000000000000006,0.0,0.9079387110823719,0.0,0.9079387110823719,1.0,1.0,1.0,0,0,0
1985-01-14,0.1184818297624588,0.0263142082810226,0.0263142082810226,0.1818226408638548,0.2999973595171148,0.2999973595171148,0.4875872615434103,0.2874191576612777,0.2770303390445874,0.02928955309441969,,9.43,1.53,2.34,0.3600000000000001,0.0,0.9785295208891388,0.0,0.9785295208891388,1.0,1.0,1.0,0,0,0
1985-01-15,0.1215196326375007,0.02563939872579879,0.052628287485092295,0.08108368403735255,0.3333285101602599,0.3333285101602599,0.49981865656173624,0.3204278107717875,0.30977262909229397,0.029283511141557982,,9.43,1.49,2.34,0.30000000000000004,0.0,1.0526298847240676,0.0,1.0526298847240676,1.0,1.0,1.0,0,0,0
1985-01-16,0.1215196326375007,0.0,0.02563939872579879,0.08108368403735255,0.3333285101602599,0.3333285101602599,0.49954875319499314,0.32185503558848505,0.30977262909229375,0.029283511141557982,,9.43,1.52,2.34,0.21999999999999997,0.0,1.0514648138574154,0.0,1.0514648138574154,1.0,1.0,1.0,0,0,0
1985-01-17,0.1215196326375007,0.0,0.0,0.052628287485092295,0.29032033233913523,0.3333285101602599,0.499278995576766,0.2799081027165389,0.31118833692972503,0.029283511141557982,,9.43,1.5,2.34,0.1399999999999999,0.0,1.050301032513457,0.0,1.050301032513457,1.0,1.0,1.0,0,0,0
1985-01-18,0.1215196326375007,0.0,0.0,0.052628287485092295,0.29032033233913523,0.3333285101602599,0.4990093836283501,0.2799081027165391,0.31118833692972503,0.029283511141557982,,9.43,1.48,2.34,0.06000000000000005,0.0,1.0491385392649237,0.0,1.0491385392649237,1.0,1.0,1.0,0,0,0
1985-01-21,0.1215196326375007,0.0,0.0,0.02563939872579879,0.29032033233913523,0.3333285101602599,0.4982014210155615,0.2785261685723939,0.3097726290922935,0.029283511141557982,0.02419118362977763,9.43,1.48,2.34,0.040000000000000036,0.0,1.047977332686127,0.0,1.047977332686127,1.0,1.0,1.0,0,0,0
1985-01-22,0.1215196326375007,0.0,0.0,0.0,0.21212386277613948,0.3333285101602599,0.49793239096019454,0.20234263894052495,0.30977262909229375,0.029283511141557982,0.02419118362977763,9.43,1.44,2.34,-0.010000000000000009,0.0,1.0468174113529565,0.0,1.0468174113529565,1.0,1.0,1.0,0,0,0
1985-01-23,0.1215196326375007,0.0,0.0,0.0,0.08108368403735255,0.3333285101602599,0.497663506181753,0.0723598878781202,0.3097726290922935,0.029283511141557982,0.0239795057295715,9.43,1.38,2.34,-0.050000000000000044,0.0,1.0456587738428773,0.0,1.0456587738428773,1.0,1.0,1.0,0,0,0
1985-01-24,0.1367093622684478,0.12499815298371453,0.12499815298371453,0.12499815298371453,0.21621714776285117,0.4999921112508201,0.559568193730776,0.2064028931967088,0.47508445725972903,0.037502730641437415,0.02818682606847499,9.43,1.32,2.34,-0.07999999999999985,0.0,1.4361836631271365,0.0,1.4361836631271365,1.0,1.0,1.0,0,0,0
1985-01-25,0.1458235085010528,0.06666804731857434,0.19999958308014154,0.19999958308014154,0.26315350612047417,0.5999936563011781,0.5965511993084933,0.2529604989852059,0.5742755705333351,0.03855374782139199,0.02923999996583789,9.43,1.35,2.34,-0.1299999999999999,0.0,1.7215188231581233,0.0,1.7215188231581233,1.0,1.0,1.0,0,0,0
1985-01-28,0.1458235085010528,0.0,0.06666804731857434,0.19999958308014154,0.26315350612047417,0.5999936563011781,0.5955853035128054,0.25160766053443173,0.5725758038402451,0.03855374782139199,0.028981885289997195,9.43,1.32,2.34,-0.17999999999999994,0.0,1.7196134132354508,0.0,1.7196134132354508,1.0,1.0,1.0,0,0,0
1985-01-29,0.1458235085010528,0.0,0.0,0.19999958308014154,0.2307668508615257,0.5999936563011781,0.5952636859091197,0.22083518758236242,0.5725758038402453,0.03855374782139199,0.028843947434516487,9.43,1.32,2.34,-0.16999999999999993,0.0,1.7177101122568832,0.0,1.7177101122568832,1.0,1.0,1.0,0,0,0
1985-01-30,0.1518998891115188,0.04166941718057848,0.04166941718057848,0.25000286632402835,0.25000286632402835,0.6666644594518709,0.6197331384591753,0.23991597817163024,0.6398747160390819,0.03843148552432205,0.028933860670005068,9.43,1.32,2.34,-0.11999999999999988,0.0,1.930299190693122,0.0,1.930299190693122,1.0,1.0,1.0,0,0,0
1985-01-31,0.1518998891115188,0.0,0.04166941718057848,0.11111548317548503,0.25000286632402835,0.6129041139000919,0.6193984809621884,0.23991597817163068,0.5878359426637025,0.03843148552432205,0.028933860670005068,9.43,1.27,2.34,-0.26,0.0,1.9281626986709632,0.0,1.9281626986709632,1.0,1.0,1.0,0,0,0
1985-02-01,0.1518998891115188,0.0,0.0,0.04166941718057848,0.25000286632402835,0.6129041139000919,0.619064004181115,0.23991597817163046,0.5878359426637025,0.038708446070014196,0.028933860670005068,8.5,1.25,2.34,-0.41999999999999993,0.0,1.9262318733668489,0.0,1.9262318733668489,1.0,1.0,1.0,0,0,0
1985-02-04,0.1610132455825805,0.059995807267318346,0.059995807267318346,0.10416521477000429,0.3249977973756002,0.7096715982583066,0.6551427652199261,0.312886664487777,0.6812821765484132,0.03914848398010398,0.029694534985143184,8.5,1.32,2.34,-0.24,0.0,2.270653313970098,0.0,2.270653313970098,1.0,1.0,1.0,0,0,0
1985-02-05,0.1822793930768966,0.13207700656781762,0.19999688046562292,0.2500000510931377,0.49999954016192105,0.8181852367835007,0.7412715556945807,0.48789530584543805,0.7899265334530514,0.04479353997557972,0.033399641738407974,8.5,1.31,2.34,-0.28,0.0,3.1671818574109563,0.0,3.1671818574109563,1.0,1.0,1.0,0,0,0
1985-02-06,0.1883557587862014,0.03333545063287224,0.16981530373286868,0.23999931723398538,0.5500027007823196,0.6756826300295964,0.7655685446890633,0.5374949663603308,0.6496387389232292,0.04418409470060633,0.033255414765953596,8.5,1.37,2.34,-0.11999999999999988,0.0,3.4804314296539216,0.0,3.4804314296539216,1.0,1.0,1.0,0,0,0
1985-02-07,0.185317188501358,-0.016132080613964206,0.01666559984199556,0.2199955482871061,0.5249979322614371,0.6486503827585395,0.7528115913644472,0.5126919736194417,0.6230266338030019,0.04019881963874311,0.03338005739351687,8.5,1.35,2.34,-0.10999999999999988,0.0,3.3086750633029838,0.0,3.3086750633029838,1.0,1.0,1.0,0,0,0
1985-02-08,0.2065833359956741,0.11475539676752788,0.0967720728420225,0.3599966214854107,0.5111133031987896,0.7894677466707347,0.8387476136295713,0.4989193864601895,0.7616553779694932,0.044220009301645324,0.03553516129449197,8.5,1.34,2.34,-0.17999999999999994,0.0,4.443286140376115,0.0,4.443286140376115,1.0,1.0,1.0,0,0,0
1985-02-11,0.2096211463212967,0.014705011471429552,0.13114788766483243,0.3018875904453846,0.43749899091053135,0.8157818904132812,0.8497033928285652,0.42435954166804013,0.7856304871422404,0.044323119360516874,0.035513108394792284,8.5,1.36,2.34,-0.11999999999999988,0.0,4.634656153084618,0.0,4.634656153084618,1.0,1.0,1.0,0,0,0
1985-02-12,0.2035454958677292,-0.028983957774255553,-0.014705155734383801,0.1166676190427145,0.3958345808574455,0.7179469314055358,0.8246300825992741,0.38457090484863543,0.6912461576395317,0.04561821421181702,0.0358281154881277,8.5,1.36,2.34,-0.1499999999999999,0.0,4.227426610731445,0.0,4.227426610731445,1.0,1.0,1.0,0,0,0
