date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2003-04-14,7.340265274047852,0.0,,,,,0.379291586000287,,,,,1.26,2.3,2.92,,,0.9000450000000001,0.10000500000000001,1.00005,0.9,0.9,0.9,0,0,0
2003-04-15,7.4274749755859375,0.011881001337434416,,,,,0.3837575214773947,,,,,1.26,2.29,2.92,,,0.9319570121634515,0.10001000025000002,1.0319670124134515,0.9030879872641399,0.9,0.9,0,0,0
2003-04-16,7.513232231140137,0.011545950115763759,0.023564128901965464,,,,0.38814747583741266,,,,,1.26,2.29,2.9,,,0.9640639063460494,0.10001500075001253,1.064078907096062,0.9060079096737669,0.9,0.9,0,0,0
2003-04-17,7.567013740539551,0.007158238657458904,0.01878683743967846,,,,0.39088474889602665,,,,,1.26,2.27,2.86,,,0.9845891050818911,0.10002000150005004,1.0846091065819412,0.9077824435613904,0.9,0.9,0,0,0
2003-04-21,7.564105033874512,-0.0003843929408315905,0.006771094140218592,,,,0.39056988539893434,,,,,1.26,2.29,2.84,,,0.983276135044664,0.10002500250012505,1.0833011375447892,0.9076664843841821,0.9,0.9,0,0,0
2003-04-22,7.589541912078857,0.0033628404273118306,0.002977154834358675,0.03396016747682751,,,0.3918420295432336,,,,,1.26,2.31,2.83,,,0.9930166155636986,0.10003000375025008,1.0930466193139488,0.9084851441990333,0.9,0.9,0,0,0
2003-04-23,7.625155925750732,0.004692511627769624,0.0080711322228888,0.026614825470913095,,,0.3936392834287081,,,,,1.26,2.32,2.79,,,1.0068140283385416,0.1000350052504376,1.1068490335889791,0.909621816332014,0.9,0.9,0,0,0
2003-04-24,7.474713325500488,-0.01972977362235806,-0.015129844186724584,-0.005126808869290511,,,0.3858322225472523,,,,,1.26,2.31,2.8,,,0.9470503687787265,0.10004000700070013,1.0470903757794265,0.9044590521365141,0.9,0.9,0,0,0
2003-04-25,7.35116720199585,-0.0165285433868283,-0.035932212589856904,-0.0285246658648608,,,0.37941500703174014,,,,,1.26,2.34,2.82,,,0.8999277679960827,0.10004500900105018,0.9999727769971328,0.8999522673992384,0.9,0.9,0,0,0
2003-04-28,7.4725341796875,0.01650989215137133,-0.0002915357041927136,-0.01210597338044983,,,0.38555724115603646,,,,,1.26,2.33,2.79,,,0.9443303693790257,0.10005001125150025,1.0443803806305259,0.9042015599803811,0.9,0.9,0,0,0
2003-04-29,7.685474872589111,0.028496449501756116,0.045476814961098455,0.012640151622006934,,,0.396502482579906,,,,,1.26,2.34,2.77,,,1.0248754825730038,0.10005501375206283,1.1249304963250666,0.9110567149891273,0.9,0.9,0,0,0
2003-04-30,7.663673400878906,-0.0028367110779272675,0.0255789022298456,0.005051368851107352,0.04405946035417707,,0.3953360714462952,0.04230119000318666,,,,1.26,2.38,2.76,,,1.015970188952925,0.10006001650275044,1.1160302054556754,0.9103429136473093,0.9,0.9,0,0,0
2003-05-01,7.633877277374268,-0.003887968855930346,-0.006713650889533351,0.021293653006166924,0.02778902688555296,,0.393757535260801,0.02605815710115089,,,,1.26,2.38,2.77,,,1.0039387135551774,0.10006501950357559,1.1040037330587529,0.9093617018609753,0.9,0.9,0,0,0
2003-05-02,7.750881671905518,0.015326994432833585,0.011379434699893443,0.05437428627676222,0.03163078598587621,,0.39975054160400103,0.02989344640604763,,,,1.26,2.38,2.73,,,1.0499112068973466,0.10007002275455078,1.1499812296518974,0.9129811685840801,0.9,0.9,0,0,0
2003-05-05,7.834460258483887,0.010783107021400617,0.02627537407551972,0.048434181777342156,0.035343733619977113,,0.40393341942117106,0.03338239867888859,,,,1.26,2.37,2.71,,,1.0836794277806319,0.10007502625568851,1.1837544540363203,0.9154596412165914,0.9,0.9,0,0,0
2003-05-06,7.874433994293213,0.005102296072794443,0.01594042169880283,0.024586525209787657,0.041026527134267354,,0.40595164083526275,0.03938285057645241,,,,1.26,2.39,2.74,,,1.1000685342183816,0.1000800300070013,1.2001485642253829,0.9166102989327856,0.9,0.9,0,0,0
2003-05-07,7.859897613525391,-0.0018460223018387234,0.0032468548186146418,0.025604459164971782,0.03562213695878769,,0.4051595620118112,0.033986993391448284,,,,1.26,2.27,2.78,,,1.0937787634716285,0.10008503400850166,1.1938637974801303,0.916167125412673,0.9,0.9,0,0,0
2003-05-08,7.79085636138916,-0.008783988740187043,-0.010613795602912313,0.020563480170182613,0.02173076029551657,,0.40155834132410634,0.02011754981977676,,,,1.26,2.21,2.67,,,1.064763264539554,0.1000900382602021,1.164853302799756,0.9140749843610066,0.9,0.9,0,0,0
2003-05-09,7.882424831390381,0.0117533254052824,0.0028660955870754012,0.01697138016719646,0.054545437147262454,,0.40623519082177467,0.052880415585361495,,,,1.26,2.24,2.81,,,1.1021077702439777,0.10009504276211512,1.2022028130060929,0.9167403023190165,0.9,0.9,0,0,0
2003-05-12,7.9921674728393555,0.013922446936879496,0.025839407391448743,0.02012993992594314,0.08719707404689059,,0.4117608295715459,0.0852518269977125,,,,1.26,2.18,2.83,,,1.1479325842430175,0.10010004751425323,1.2480326317572707,0.9197937257671627,0.9,0.9,0,0,0
2003-05-13,7.947107791900635,-0.005637980071345083,0.008205972387159921,0.009229082072449879,0.06350905874785595,,0.40939620085478284,0.061829884525755,,,,1.26,2.16,2.83,,,1.128312767293571,0.10010505251662896,1.2284178198102,0.9185089544434516,0.9,0.9,0,0,0
2003-05-14,7.907137393951416,-0.005029552762572886,-0.010639176315674903,0.006010228472281165,0.028841746936533852,0.07722774296833523,0.40729421313802266,0.027217308925529426,0.07382875911651388,0.011369611022755643,,1.26,2.12,2.83,,,1.1110873982613196,0.1001100577692548,1.2111974560305745,0.9173462119897916,0.9,0.9,0,0,0
2003-05-15,7.92312479019165,0.0020218943270751133,-0.0030178276596961595,0.016977392813709358,0.03385470331799234,0.06673194002469351,0.40807472884692253,0.0322223503512451,0.06336607364960845,0.011348559397253564,,1.26,2.07,2.83,-0.22999999999999998,-0.08999999999999986,1.1176250783463115,0.10011506327214327,1.2177401416184548,0.9177861845474816,0.9,0.9,0,1,0
2003-05-16,7.928938865661621,0.0007338109172745355,0.0027571889324804477,0.005900980379287102,0.0386516022679424,0.05532993280821308,0.40833116137308145,0.03701167547848394,0.05200004326222474,0.011206401660984,,1.26,2.08,2.84,-0.20999999999999996,-0.08000000000000007,1.1198832231786882,0.10012006902530689,1.220003292203995,0.9179345911071805,0.9,0.9,0,1,0
2003-05-19,7.7399821281433105,-0.023831276885818653,-0.02311495361969551,-0.03155406159256213,-0.0014062327646819917,0.02285820979511355,0.39847415891056637,-0.003192948002804896,0.019415978842803217,0.012401311835957584,,1.26,2.11,2.86,-0.18000000000000016,-0.040000000000000036,1.0396307422609208,0.10012507502875817,1.139755817289679,0.9121521702193598,0.9,0.9,0,1,0
2003-05-20,7.778501033782959,0.004976614286949177,-0.018973261671895725,-0.02121611566531323,-0.007142703243702031,0.02834386869937844,0.4004150278923726,-0.008710325414124531,0.02520712134112002,0.012361950702504761,,1.26,2.07,2.86,-0.20000000000000018,0.0,1.0549617579551311,0.10013008128250962,1.1550918392376408,0.9133141817116504,0.9,0.9,0,1,0
2003-05-21,7.785040378570557,0.0008406947250114705,0.005821492825339947,-0.01544136762746251,-0.01135238618895551,0.02575892837228566,0.40070944046774115,-0.012913361691889058,0.022630065832509594,0.012356634288368454,,1.26,2.01,2.86,-0.28000000000000025,0.020000000000000018,1.0574315063950597,0.10013508778657376,1.1575665941816333,0.9134951817978417,0.9,0.9,0,1,0
2003-05-22,7.8555378913879395,0.009055510233631825,0.009903817878329058,-0.008530333750060293,-0.0005546792530667366,0.03021341043783643,0.4042954768958684,-0.0021327032531385237,0.027070960434492086,0.01245926120296244,,1.26,1.98,2.85,-0.33000000000000007,0.020000000000000018,1.085962145820538,0.1001400945409631,1.1861022403615011,0.9155721225933757,0.9,0.9,0,1,0
2003-05-23,7.936206340789795,0.01026899119031599,0.01941749237876067,0.0009165760073706064,0.018656483017833292,0.06174056384408644,0.40840415873128577,0.017048126517820394,0.05850194686958554,0.012580432860893578,,1.26,1.96,2.81,-0.3599999999999999,0.020000000000000018,1.11921524195243,0.10014510154569016,1.2193603434981202,0.9178707901403514,0.9,0.9,0,1,0
2003-05-27,8.220367431640625,0.03580565810018377,0.04644233727809399,0.062065428000225964,0.042872923938893415,0.11823975781815799,0.4228491237912357,0.04089732584676531,0.11447653876237429,0.013567773878025333,,1.26,2.08,2.83,-0.22999999999999998,0.03000000000000025,1.2392141761001245,0.10015010880076745,1.339364284900892,0.9252256388125369,0.9,0.9,0,1,0
2003-05-28,8.255982398986816,0.004332527425612076,0.04029331452150697,0.06138475306875946,0.03300918393464758,0.10484371171281559,0.4246363943166147,0.031269523034685776,0.10135759101140263,0.012737656063023201,,1.26,2.09,2.83,-0.25,0.010000000000000231,1.2550943158990113,0.1001551163062075,1.3552494322052189,0.9260983890299527,0.9,0.9,0,1,0
2003-05-29,8.266880989074707,0.0013200839780409535,0.005658330703691927,0.061893142112722455,0.040237682128833274,0.07564999250198956,0.4251521607815661,0.038485847924055516,0.07225598693669322,0.012514629554741226,,1.26,2.04,2.87,-0.29000000000000004,0.08000000000000007,1.259837300676111,0.10016012406202282,1.359997424738134,0.9263527104977359,0.9,0.9,0,1,0
2003-05-30,8.36281681060791,0.011604838833411124,0.012940242173263838,0.06457596236358332,0.057628872998345404,0.09122823653325618,0.4300406788523153,0.05584775079184423,0.08778507683110459,0.011457132325018778,,1.26,2.04,2.85,-0.2999999999999998,0.08000000000000007,1.3034625442856416,0.10016513206822593,1.4036276763538675,0.9286383891143983,0.9,0.9,0,1,0
2003-06-02,8.423136711120605,0.007212868807096484,0.018901411820540615,0.061355558237961905,0.06310791943450633,0.10338906496251798,0.43300564166363953,0.06109398856224968,0.09967582303369249,0.011375425200955358,,1.26,2.1,2.85,-0.2799999999999998,0.0900000000000003,1.3314272244443377,0.10017014032482935,1.431597364769167,0.930029110984721,0.9,0.9,0,1,0
2003-06-03,8.35917854309082,-0.007593153266210795,-0.00043505287745571053,0.01688624171662978,0.054261949135774756,0.07848099054204183,0.42967249801393587,0.0522647758968251,0.07485157190750225,0.01152982301753661,,1.26,2.14,2.88,-0.23999999999999977,0.10999999999999988,1.300863118039439,0.1001751488318456,1.4010382668712846,0.9284993485184735,0.9,0.9,0,1,0
2003-06-04,8.466740608215332,0.012867540102180941,0.005176681631815283,0.02552793829288924,0.09389666126352658,0.08070502994086315,0.435155483040066,0.09205446152339425,0.07729507418236303,0.0114282461386558,,1.26,2.1,2.87,-0.2799999999999998,0.14000000000000012,1.3508359053604617,0.1001801575892872,1.4510160629497488,0.9309586157263949,0.9,0.9,0,1,0
2003-06-05,8.475460052490234,0.0010298466291080999,0.01391063832408812,0.025230684183210172,0.08960068471808369,0.07632625514831903,0.4355577409971835,0.08776571970784497,0.07293011576700348,0.011344928574648958,,1.26,2.09,2.87,-0.28000000000000025,0.16000000000000014,1.3547647195996886,0.10018516659716667,1.4549498861968553,0.9311418437517156,0.9,0.9,0,1,0
2003-06-06,8.554680824279785,0.009347076300155965,0.010386548984283817,0.02294251064168984,0.09886145842323102,0.08839596199813138,0.43958262296901723,0.09701089761174608,0.08496173899063142,0.011406870877978665,,1.26,2.1,2.83,-0.29000000000000004,0.08999999999999986,1.3925025252390082,0.10019017585549654,1.4926927010945048,0.9328795700668778,0.9,0.9,0,1,0
2003-06-09,8.481277465820312,-0.0085804906071002,0.0006863831926584574,0.006902506357631344,0.07965585337171799,0.08861941132079165,0.43567308109183595,0.0776105744167137,0.08495587379716474,0.011654267012254698,,1.26,2.1,2.87,-0.16999999999999993,0.0900000000000003,1.3564125159892206,0.10019518536428933,1.45660770135351,0.9312133354291716,0.9,0.9,0,1,0
2003-06-10,8.568490028381348,0.010282951231403992,0.0016142278578494818,0.02503971941878569,0.07967077221036933,0.08703732819104504,0.4401067214580435,0.07762546499340828,0.0833791148613936,0.011401218014812762,,1.26,2.07,2.89,-0.14000000000000012,0.2200000000000002,1.3980038318335095,0.10020019512355756,1.4982040269570671,0.9331197932186382,0.9,0.9,0,1,0
2003-06-11,8.575752258300781,0.0008475507231004986,0.011139217277256197,0.012875279299294329,0.043232231358936835,0.07301958917210949,0.44043333514022837,0.04158507221520025,0.06963388333590981,0.01130274005123557,,1.26,2.05,2.87,-0.1900000000000004,0.06000000000000005,1.401305417689219,0.10020520513331374,1.5015106228225328,0.9332637387906397,0.9,0.9,0,1,0
2003-06-12,8.640438079833984,0.0075428743257586195,0.008396818017448071,0.019465377256456584,0.04656692108432159,0.08724309599021218,0.44370872429018504,0.0449144967997015,0.08381251062848327,0.011113614187197807,,1.26,2.05,2.88,-0.13000000000000034,0.04999999999999982,1.432756298554807,0.10021021539357042,1.5329665139483775,0.9346298732022107,0.9,0.9,0,1,0
2003-06-13,8.637527465820312,-0.0003368595419328546,0.007203473894635604,0.009684363828676545,0.04483510494894527,0.09237098528572552,0.44351253329515833,0.043185415028445195,0.08892421986084575,0.010959963011550099,,1.26,2.03,2.88,-0.13000000000000034,0.04999999999999982,1.431049962691058,0.10021522590434011,1.531265188595398,0.9345539710229646,0.9,0.9,0,1,0
2003-06-16,8.73055362701416,0.010769998887061538,0.010429511368236888,0.0293913460794597,0.04397284129670154,0.10190787829343018,0.4481475125639008,0.04210493239827606,0.09819962101110757,0.010867603991793212,,1.26,2.0,2.87,-0.1200000000000001,0.040000000000000036,1.4770204577556076,0.10022023666563533,1.577240694421243,0.9364585018506574,0.9,0.9,0,1,0
2003-06-17,8.910063743591309,0.020561137843733812,0.03155258016248896,0.039863933327642265,0.057808278456152884,0.12373974557663825,0.45731375792530227,0.05613810519481732,0.11995801737861167,0.011367950710043945,,1.26,2.02,2.85,-0.04999999999999982,0.020000000000000018,1.5678449956463756,0.10022524767746863,1.6680702433238441,0.9399154513554796,0.9,0.9,0,1,0
2003-06-18,8.877360343933105,-0.0036703889668270318,0.01681528150341971,0.035169869248541596,0.061989560118988374,0.14694842920297968,0.4555872430212177,0.06031278503294235,0.14332945520683027,0.011492351372542035,,1.26,2.1,2.83,0.020000000000000018,-0.009999999999999787,1.5503012350271785,0.1002302589398525,1.650531493967031,0.9392739494482772,0.9,0.9,0,1,0
2003-06-19,8.877360343933105,0.0,-0.0036703889668270318,0.027420168041256687,0.048497970437330506,0.14126877471349153,0.4555392525443359,0.04684249721930556,0.13766772176887465,0.00959021163017404,,1.26,2.18,2.87,0.07000000000000028,0.010000000000000231,1.5500213278755377,0.10023527045279951,1.6502565983283373,0.9392607970455412,0.9,0.9,0,1,0
2003-06-20,8.877360343933105,0.0,0.0,0.027766380953558656,0.047419289213071814,0.14031012200904147,0.4554912671226568,0.04576551912459803,0.1367120939076698,0.009681048248282408,,1.26,2.18,2.86,0.11000000000000032,0.0,1.5497414712611808,0.10024028221632215,1.649981753477503,0.9392476419784306,0.9,0.9,0,1,0
2003-06-23,8.659332275390625,-0.02456001109513184,-0.02456001109513184,-0.00815771309200386,0.012233238534606672,0.10232200456748974,0.44416400543190493,0.01042211912733082,0.09861235362349885,0.011648892181322534,,1.26,2.15,2.88,0.14000000000000012,0.020000000000000018,1.435297278110446,0.10024529423043298,1.535542572340879,0.9347166949089449,0.9,0.9,0,1,0
2003-06-24,8.595377922058105,-0.007385598715766384,-0.03176421942449481,-0.035318021350806306,0.013453215827169851,0.08305877556136121,0.4408371466949389,0.011853074764594851,0.07941395127906326,0.011895322198501576,,1.26,2.15,2.87,0.16999999999999993,0.020000000000000018,1.4032422875232575,0.1002503064951445,1.503492594018402,0.9333217157876352,0.9,0.9,0,1,0
2003-06-25,8.66659927368164,0.008286005835852928,0.0008392100060263807,-0.023741412096164538,0.011450004023500826,0.05428368570526976,0.4444431043532341,0.009853025831608297,0.05106781437404506,0.011854323075134576,,1.26,2.08,2.85,0.1200000000000001,0.040000000000000036,1.4378644553214213,0.10025531901046927,1.5381197743318906,0.9348195630252416,0.9,0.9,0,1,0
2003-06-26,8.760353088378906,0.010817831970375336,0.019193474425066137,-0.013180410732584913,0.02152590519384967,0.06109154126273175,0.44920369214281236,0.019913018163785434,0.0578549039955345,0.009664250394789443,,1.26,2.14,2.8,0.06000000000000005,-0.03000000000000025,1.484260151726939,0.10026033177641981,1.5845204835033588,0.9367251273680317,0.9,0.9,0,1,0
2003-06-27,8.719654083251953,-0.004645817892996007,0.006121756400047973,-0.01776499483756233,0.009168054059996322,0.05476951885186443,0.4470696753744821,0.007574678838406124,0.05155216558849096,0.009791413639361438,,1.26,2.2,2.8,0.11000000000000032,-0.03000000000000025,1.4633090961983997,0.10026534479300864,1.5635744409914083,0.9358742748893786,0.9,0.9,0,1,0
2003-06-30,8.713839530944824,-0.0006668329100688597,-0.005309552818799634,0.0062946257079319334,0.008834943266633477,0.04197422092178971,0.4466303839138001,0.007029904195665404,0.03857705997897476,0.009812272021925833,,1.26,2.22,2.81,0.18000000000000016,-0.06000000000000005,1.4601180760365517,0.1002703580602483,1.5603884340968,0.9357401299130446,0.9,0.9,0,1,0
2003-07-01,8.808318138122559,0.01084236252483417,0.010168299570610717,0.02477380494439818,0.008907168368770924,0.04572897724590175,0.45142535536771666,0.007314205059541612,0.04253920025916336,0.009779660347542735,,1.01,2.26,2.81,0.21999999999999975,-0.040000000000000036,1.5073819961988897,0.10027437683253564,1.6076563730314253,0.9376269839036209,0.9,0.9,0,1,0
2003-07-02,9.015443801879885,0.023514780064639362,0.03461209835962609,0.04025160471623512,0.011827082422880775,0.07850834330264345,0.4619918530647068,0.010229508861985037,0.07521857973260992,0.010732277019444316,,1.01,2.26,2.75,0.1599999999999997,-0.10000000000000009,1.6134736458709036,0.10027839576589281,1.7137520416367964,0.941486053215658,0.9,0.9,0,1,0
2003-07-03,9.040879249572754,0.002821319532552158,0.026402442305491602,0.03202224366572404,0.018419766609045984,0.06781105834284462,0.46324647728050045,0.016811783860519514,0.06455392459767761,0.010462193717685824,,1.01,2.35,2.72,0.20999999999999996,-0.1599999999999997,1.626882360132881,0.1002824148603263,1.7271647749932073,0.9419381310270639,0.9,0.9,0,1,0
2003-07-07,9.264725685119627,0.024759365695261604,0.027650539309863165,0.0625106909819515,0.04363519404180227,0.0931236331410108,0.4745161759323893,0.04165815192008382,0.08944493753230698,0.01124084030107334,,1.01,2.38,2.7,0.2799999999999998,-0.16999999999999993,1.7474580709420588,0.10028643411584254,1.8477445050579013,0.9457249452825731,0.9,0.9,0,1,0
2003-07-08,9.290885925292969,0.0028236389357279013,0.027652916139990324,0.06622182934387544,0.0465820430103947,0.08605874563124494,0.4758059127388053,0.04459941843556359,0.08240382553143188,0.011223527020847009,,1.01,2.36,2.68,0.27,-0.18999999999999995,1.7619924152417064,0.10029045353244798,1.8622828687741544,0.9461464983574358,0.9,0.9,0,1,0
2003-07-09,9.269083976745604,-0.002346595224898107,0.00047041777318646005,0.05231030843775297,0.0704155565305955,0.09288771816511887,0.4746393862044912,0.06861290064005088,0.08943932228955287,0.011247223626789229,,1.01,2.36,2.68,0.2599999999999998,-0.1499999999999999,1.7493220674383467,0.10029447311014908,1.849616540548496,0.9457755318946233,0.9,0.9,0,1,0
2003-07-10,9.10628890991211,-0.017563231409049362,-0.019868612838989108,0.010076609652126312,0.05944020059232824,0.0627647204757682,0.4662540655600211,0.05765602798139602,0.05941137189487411,0.011861048815167351,,1.01,2.37,2.71,0.27,-0.16000000000000014,1.65689859336182,0.10029849284895231,1.7571970862107724,0.9429213184815618,0.9,0.9,0,1,0
2003-07-11,9.18260097503662,0.008380149793122182,-0.009330264125986365,0.01567565737265686,0.05953912083162205,0.07076332180053901,0.4701118187929919,0.05775478163197434,0.06738473517976185,0.011814583686576435,,1.01,2.37,2.73,0.30000000000000027,-0.16000000000000014,1.6982952375362912,0.10030251274886412,1.7985977502851553,0.9442329377244234,0.9,0.9,0,1,0
2003-07-14,9.34394073486328,0.017570159072061386,0.026097549430096345,0.008550177569842443,0.06661690922692776,0.08141979012281886,0.4782206025237312,0.06459633099296447,0.07778048152818262,0.012186903555200555,,1.01,2.39,2.72,0.3400000000000003,-0.1499999999999999,1.787541073051978,0.10030653280989096,1.887847605861869,0.9468672510967339,0.9,0.9,0,1,0
2003-07-15,9.226204872131348,-0.012600236460473924,0.004748534452631459,-0.006961774547843413,0.05809299130940748,0.0681534627404079,0.4721451699626458,0.05608856061901224,0.06455879939796971,0.012654034731100059,,1.01,2.49,2.66,0.4400000000000004,-0.21999999999999975,1.7197089615979015,0.1003105530320393,1.820019514629941,0.9448849024827982,0.9,0.9,0,1,0
2003-07-16,9.23347282409668,0.0007877509838618568,-0.011822411325280724,-0.0038419279335764056,0.059633103330227755,0.057604502368141075,0.4724673289567561,0.057848605857371505,0.05426743585771332,0.012641914853561512,,1.01,2.48,2.62,0.4500000000000002,-0.2599999999999998,1.7235106992954492,0.10031457341531559,1.8238252727107649,0.9449977062406766,0.9,0.9,0,1,0
2003-07-17,8.992185592651367,-0.02613179635029872,-0.025364630714721947,-0.01253016661227846,0.02087429764066151,0.009216752138179185,0.46007244089181953,0.019155072751859903,0.006032363817420672,0.013957319580862671,0.012023478246541085,1.01,2.51,2.61,0.5099999999999998,-0.26000000000000023,1.588153643278128,0.1003185939597263,1.6884722372378542,0.9405861750360576,0.9,0.9,0,1,0
