date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1983-11-21,0.2627080976963043,0.0,,,,,0.39633299949168765,,,,,9.47,1.0,2.34,,,1.0003757936507935,0.0,1.0003757936507935,1.0,1.0,1.0,0,0,0
1983-11-22,0.2605766057968139,-0.008113537108987212,,,,,0.3930202451378571,,,,,9.47,0.97,2.34,,,0.9749413247589934,0.0,0.9749413247589934,1.0,1.0,1.0,0,0,0
1983-11-23,0.2595107555389404,-0.004090352833533428,-0.012170702713017012,,,,0.3913159828311225,,,,,9.47,0.95,2.34,,,0.9619075534615269,0.0,0.9619075534615269,1.0,1.0,1.0,0,0,0
1983-11-25,0.2600437998771667,0.002054035629927231,-0.002044718934065326,,,,0.3919260927732548,,,,,9.47,0.92,2.34,,,0.966759323323985,0.0,0.966759323323985,1.0,1.0,1.0,0,0,0
1983-11-28,0.2573793232440948,-0.010246260954233422,-0.008213271509379672,,,,0.3876229692472343,,,,,9.47,0.94,2.34,,,0.9360009325990388,0.0,0.9360009325990388,1.0,1.0,1.0,0,0,0
1983-11-29,0.2531164586544037,-0.01656257595194721,-0.026639132430902768,-0.03651063338363003,,,0.3811087851345468,,,,,9.47,0.93,2.34,,,0.8885046311192603,0.0,0.8885046311192603,1.0,1.0,1.0,0,0,0
1983-11-30,0.2515175938606262,-0.006316716037657932,-0.0227746709004647,-0.03476525418882581,,,0.3786078977356573,,,,,9.47,0.96,2.34,,,0.8706986057083447,0.0,0.8706986057083447,1.0,1.0,1.0,0,0,0
1983-12-01,0.2541819810867309,0.010593243936569685,0.004209613385046662,-0.020533925236134842,,,0.38252408467279325,,,,,9.47,0.97,2.34,,,0.8973707676370377,0.0,0.8973707676370377,1.0,1.0,1.0,0,0,0
1983-12-02,0.2531164586544037,-0.004191966825388915,0.0063568705840253426,-0.026639132430902768,,,0.38082647689764465,,,,,9.47,0.98,2.34,,,0.8851007674116691,0.0,0.8851007674116691,1.0,1.0,1.0,0,0,0
1983-12-05,0.2520503997802734,-0.0042117327328202725,-0.008386044114315871,-0.020704551541490868,,,0.3789416265697845,,,,,9.47,0.98,2.34,,,0.8729461121831757,0.0,0.8729461121831757,1.0,1.0,1.0,0,0,0
1983-12-06,0.2509847283363342,-0.004228009338085648,-0.008421934825582067,-0.008421934825582067,,,0.37724626278908024,,,,,9.47,1.02,2.34,,,0.8609157924548729,0.0,0.8609157924548729,1.0,1.0,1.0,0,0,0
1983-12-07,0.249919131398201,-0.004245664448177977,-0.008455723077330335,-0.006355270968880999,-0.04868127937528455,,0.375551825292386,-0.052433620783417734,,,,9.47,1.04,2.34,,,0.8490057179861978,0.0,0.8490057179861978,1.0,1.0,1.0,0,0,0
1983-12-08,0.249919131398201,0.0,-0.004245664448177977,-0.01677085712490123,-0.04089958254703474,,0.3754590717556885,-0.04468261775168558,,,,9.47,1.06,2.34,,,0.8480621720165663,0.0,0.8480621720165663,1.0,1.0,1.0,0,0,0
1983-12-09,0.2483205050230026,-0.006396574628979801,-0.006396574628979801,-0.018947616669800715,-0.04312056543744536,,0.3729652823129699,-0.04689484029092705,,,,9.47,1.05,2.34,,,0.8308636820046681,0.0,0.8308636820046681,1.0,1.0,1.0,0,0,0
1983-12-12,0.2488534152507782,0.0021460580862069367,-0.004264243963479353,-0.012683909774720337,-0.04303269153763456,,0.3734888186723344,-0.04704273188462371,,,,9.47,1.05,2.34,,,0.8352835985252203,0.0,0.8352835985252203,1.0,1.0,1.0,0,0,0
1983-12-13,0.2509847283363342,0.008564532190197927,0.01072897025996622,0.0,-0.024845021842318182,,0.3765945416389693,-0.028451429567453723,,,,9.47,1.02,2.34,,,0.8557928912328824,0.0,0.8557928912328824,1.0,1.0,1.0,0,0,0
1983-12-14,0.2515175938606262,0.0021230993926371067,0.010705814935926261,0.006395918765732089,-0.006316716037657932,,0.3773008807437776,-0.009991646845466606,,,,9.47,1.05,2.34,,,0.8602865446444226,0.0,0.8602865446444226,1.0,1.0,1.0,0,0,0
1983-12-15,0.249919131398201,-0.006355270968880999,-0.004245664448177977,0.0,-0.006355270968880999,,0.3748104381118318,-0.01003005918930111,,,,9.47,1.03,2.34,,,0.8429466278746363,0.0,0.8429466278746363,1.0,1.0,1.0,0,0,0
1983-12-16,0.249919131398201,0.0,-0.006355270968880999,0.006437754204189794,-0.01677085712490123,,0.37471786768244053,-0.020407125467746923,,,,9.47,1.01,2.34,,,0.8420098156995285,0.0,0.8420098156995285,1.0,1.0,1.0,0,0,0
1983-12-19,0.249919131398201,0.0,0.0,0.004282505612184684,-0.012631842564486129,,0.3744402935495749,-0.016769273502446502,,,,9.47,1.0,2.34,,,0.8410740446544549,0.0,0.8410740446544549,1.0,1.0,1.0,0,0,0
1983-12-20,0.2509847283363342,0.0042637669720264615,0.0042637669720264615,0.0,-0.004228009338085648,,0.37594394638591655,-0.007910664792894928,,,,9.47,0.99,2.34,,,0.8508857883538115,0.0,0.8508857883538115,1.0,1.0,1.0,0,0,0
