date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1981-09-22,0.0168515369296073,0.0,,,,,0.06540959399018818,,,,,15.08,-1.01,2.34,,,0.0,1.0005984126984127,1.0005984126984127,0.0,1.0,0.0,0,0,0
1981-09-23,0.0168515369296073,0.0,,,,,0.06537876733331735,,,,,15.08,-0.88,2.34,,,0.0,1.001197183494583,1.001197183494583,0.0,1.0,0.0,0,0,0
1981-09-24,0.0168515369296073,0.0,0.0,,,,0.06534795520463292,,,,,15.08,-0.86,2.34,,,0.0,1.001796312602801,1.001796312602801,0.0,1.0,0.0,0,0,0
1981-09-25,0.0168515369296073,0.0,0.0,,,,0.06531715759728794,,,,,15.08,-0.85,2.34,,,0.0,1.0023958002374855,1.0023958002374855,0.0,1.0,0.0,0,0,0
1981-09-28,0.0168515369296073,0.0,0.0,,,,0.06522485183486883,,,,,15.08,-0.92,2.34,,,0.0,1.002995646613183,1.002995646613183,0.0,1.0,0.0,0,0,0
1981-09-29,0.0168515369296073,0.0,0.0,0.0,,,0.06519411224447684,,,,,15.08,-0.83,2.34,,,0.0,1.0035958519445691,1.0035958519445691,0.0,1.0,0.0,0,0,0
1981-09-30,0.0168515369296073,0.0,0.0,0.0,,,0.06516338714123801,,,,,15.08,-0.85,2.34,,,0.0,1.004196416446447,1.004196416446447,0.0,1.0,0.0,0,0,0
1981-10-01,0.0168515369296073,0.0,0.0,0.0,,,0.0651326765183247,,,,,15.08,-0.82,2.34,,,0.0,1.004797340333749,1.004797340333749,0.0,1.0,0.0,0,0,0
1981-10-02,0.0168515369296073,0.0,0.0,0.0,,,0.06510198036891257,,,,,15.08,-0.93,2.34,,,0.0,1.0053986238215358,1.0053986238215358,0.0,1.0,0.0,0,0,0
1981-10-05,0.0168515369296073,0.0,0.0,0.0,,,0.0650099786934876,,,,,15.08,-0.68,2.34,,,0.0,1.0060002671249972,1.0060002671249972,0.0,1.0,0.0,0,0,0
1981-10-06,0.0168515369296073,0.0,0.0,0.0,,,0.06497934036990062,,,,,15.08,-0.71,2.34,,,0.0,1.0066022704594513,1.0066022704594513,0.0,1.0,0.0,0,0,0
1981-10-07,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06494871648574112,-0.007046023011795466,,,,15.08,-0.69,2.34,,,0.0,1.0072046340403453,1.0072046340403453,0.0,1.0,0.0,0,0,0
1981-10-08,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06491810703420396,-0.007046023011795688,,,,15.08,-0.79,2.34,,,0.0,1.0078073580832552,1.0078073580832552,0.0,1.0,0.0,0,0,0
1981-10-09,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06488751200848729,-0.007046023011795577,,,,15.08,-0.47,2.34,,,0.0,1.0084104428038858,1.0084104428038858,0.0,1.0,0.0,0,0,0
1981-10-12,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06479581341828909,-0.007981734021758724,,,,15.08,-0.47,2.34,,,0.0,1.0090138884180715,1.0090138884180715,0.0,1.0,0.0,0,0,0
1981-10-13,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06476527602789937,-0.007046023011795688,,,,15.08,-0.42,2.34,,,0.0,1.0096176951417757,1.0096176951417757,0.0,1.0,0.0,0,0,0
1981-10-14,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06473475302936868,-0.007046023011795466,,,,15.08,-0.48,2.34,,,0.0,1.0102218631910906,1.0102218631910906,0.0,1.0,0.0,0,0,0
1981-10-15,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06470424441591428,-0.00704602301179591,,,,15.08,-0.43,2.34,,,0.0,1.0108263927822383,1.0108263927822383,0.0,1.0,0.0,0,0,0
1981-10-16,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06467375018075674,-0.007046023011795688,,,,15.08,-0.52,2.34,,,0.0,1.0114312841315698,1.0114312841315698,0.0,1.0,0.0,0,0,0
1981-10-19,0.0168515369296073,0.0,0.0,0.0,0.0,,0.06458235367731817,-0.007981734021758502,,,,15.08,-0.53,2.34,,,0.0,1.012036537455566,1.012036537455566,0.0,1.0,0.0,0,0,0
1981-10-20,0.0224005468189716,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.32928805915708304,,0.08580809231440967,0.3199218649029574,,,,15.08,-0.39,2.34,,,0.0,1.012642152970837,1.012642152970837,0.0,1.0,0.0,0,0,0
1981-10-21,0.0224005468189716,0.0,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.08576765212120324,0.31992186490295715,0.3112396345720918,0.07020445009963873,,15.08,-0.21,2.34,,,0.0,1.0132481308941226,1.0132481308941226,0.0,1.0,0.0,0,0,0
1981-10-22,0.0224005468189716,0.0,0.0,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.08572723098691284,0.31992186490295693,0.3112396345720916,0.07020445009963873,,15.08,-0.18,2.34,0.8300000000000001,0.0,0.0,1.0138544714422926,1.0138544714422926,0.0,1.0,0.0,0,0,0
1981-10-23,0.0224005468189716,0.0,0.0,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.08568682890255627,0.31992186490295715,0.31123963457209136,0.07020445009963873,,15.08,-0.11,2.34,0.77,0.0,0.0,1.014461174832346,1.014461174832346,0.0,1.0,0.0,0,0,0
1981-10-26,0.0224005468189716,0.0,0.0,0.32928805915708304,0.32928805915708304,0.32928805915708304,0.08556573685933093,0.31867803543059137,0.31000398680673347,0.07020445009963873,,15.08,0.04,2.34,0.9,0.0,0.0,1.0150682412814123,1.0150682412814123,0.0,1.0,0.0,0,0,0
1981-10-27,0.0224005468189716,0.0,0.0,0.0,0.32928805915708304,0.32928805915708304,0.08552541088497219,0.31992186490295715,0.31123963457209114,0.07020445009963873,,15.08,-0.02,2.34,0.83,0.0,0.0,1.0156756710067505,1.0156756710067505,0.0,1.0,0.0,0,0,0
1981-10-28,0.0224005468189716,0.0,0.0,0.0,0.32928805915708304,0.32928805915708304,0.08548510391569972,0.31992186490295693,0.31123963457209136,0.07020445009963873,,15.08,0.02,2.34,0.9400000000000001,0.0,0.0,1.0162834642257497,1.0162834642257497,0.0,1.0,0.0,0,0,0
1981-10-29,0.0224005468189716,0.0,0.0,0.0,0.32928805915708304,0.32928805915708304,0.08544481594255664,0.3199218649029567,0.31123963457209114,0.07020445009963873,,15.08,-0.01,2.34,0.82,0.0,0.0,1.0168916211559291,1.0168916211559291,0.0,1.0,0.0,0,0,0
1981-10-30,0.0224005468189716,0.0,0.0,0.0,0.32928805915708304,0.32928805915708304,0.08540454695659032,0.31992186490295693,0.31123963457209136,0.07020445009963873,,15.08,0.04,2.34,0.89,0.0,0.0,1.0175001420149383,1.0175001420149383,0.0,1.0,0.0,0,0,0
1981-11-02,0.0281546302139759,0.2568724523336645,0.2568724523336645,0.2568724523336645,0.6707455427706202,0.6707455427706202,0.10719092651065507,0.6574100962301863,0.6465079234646565,0.08695828817380298,,15.08,0.13,2.34,0.95,0.0,0.0,1.0181090270205568,1.0181090270205568,0.0,1.0,0.0,0,0,0
1981-11-03,0.0281546302139759,0.0,0.2568724523336645,0.2568724523336645,0.6707455427706202,0.6707455427706202,0.10714040887693138,0.6589734312294031,0.6480609751017226,0.08695828817380298,,15.08,0.13,2.34,1.06,0.0,0.0,1.0187182763906946,1.0187182763906946,0.0,1.0,0.0,0,0,0
1981-11-04,0.0281546302139759,0.0,0.0,0.2568724523336645,0.2568724523336645,0.6707455427706202,0.10708991505148514,0.24801650011162923,0.6480609751017226,0.08695828817380298,,15.08,0.07,2.34,0.75,0.0,0.0,1.0193278903433918,1.0193278903433918,0.0,1.0,0.0,0,0,0
1981-11-05,0.0281546302139759,0.0,0.0,0.2568724523336645,0.2568724523336645,0.6707455427706202,0.10703944502309581,0.24801650011162923,0.6480609751017223,0.08695828817380298,,15.08,-0.01,2.34,0.7,0.0,0.0,1.0199378690968195,1.0199378690968195,0.0,1.0,0.0,0,0,0
1981-11-06,0.0281546302139759,0.0,0.0,0.2568724523336645,0.2568724523336645,0.6707455427706202,0.10698899878054818,0.24801650011162923,0.6480609751017228,0.08695828817380298,,15.08,0.08,2.34,0.7699999999999999,0.0,0.0,1.0205482128692789,1.0205482128692789,0.0,1.0,0.0,0,0,0
1981-11-09,0.0224005468189716,-0.2043743196509108,-0.2043743196509108,-0.2043743196509108,0.0,0.32928805915708304,0.08500289942508812,-0.007981734021758724,0.31000398680673324,0.09989457752803498,,15.08,0.22,2.34,1.01,0.0,0.0,1.021158921879202,1.021158921879202,0.0,1.0,0.0,0,0,0
1981-11-10,0.0224005468189716,0.0,-0.2043743196509108,-0.2043743196509108,0.0,0.32928805915708304,0.08496283870839881,-0.00704602301179591,0.3112396345720916,0.09989457752803498,,15.08,0.18,2.34,0.6499999999999999,0.0,0.0,1.021769996345152,1.021769996345152,0.0,1.0,0.0,0,0,0
