date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1980-03-17,0.1814996898174286,0.0,,,,,0.645001520031463,,,,,17.61,-2.24,2.34,,,0.0,1.0006988095238096,1.0006988095238096,0.0,1.0,0.0,0,0,0
1980-03-18,0.18004779517650604,-0.007999433180205462,,,,,0.6396188020785732,,,,,17.61,-2.02,2.34,,,0.0,1.00139810738237,1.00139810738237,0.0,1.0,0.0,0,0,0
1980-03-19,0.18440361320972443,0.02419256525162239,0.015999605262228878,,,,0.6548644332745491,,,,,17.61,-1.98,2.34,,,0.0,1.0020978939169336,1.0020978939169336,0.0,1.0,0.0,0,0,0
1980-03-20,0.1836775839328766,-0.003937174897013063,0.020160139994006343,,,,0.6520587075732935,,,,,17.61,-2.41,2.34,,,0.0,1.0027981694689923,1.0027981694689923,0.0,1.0,0.0,0,0,0
1980-03-21,0.17714349925518036,-0.035573664122694804,-0.03937077928232924,,,,0.6286433464940574,,,,,17.61,-2.27,2.34,,,0.0,1.003498934380276,1.003498934380276,0.0,1.0,0.0,0,0,0
1980-03-24,0.17351365089416504,-0.02049100518098279,-0.055335729167832914,-0.044000289649512636,,,0.61511800822211,,,,,17.61,-2.19,2.34,,,0.0,1.0042001889927539,1.0042001889927539,0.0,1.0,0.0,0,0,0
1980-03-25,0.17423969507217407,0.004184363444994288,-0.016392383549019063,-0.03225865720065124,,,0.6174765364030297,,,,,17.61,-2.09,2.34,,,0.0,1.0049019336486333,1.0049019336486333,0.0,1.0,0.0,0,0,0
1980-03-26,0.17278775572776794,-0.00833299980124913,-0.004183504656010362,-0.0629914852522202,,,0.6121176243777535,,,,,17.61,-2.23,2.34,,,0.0,1.0056041686903616,1.0056041686903616,0.0,1.0,0.0,0,0,0
1980-03-27,0.1669796109199524,-0.03361433096547917,-0.04166722255347377,-0.09090914991034682,,,0.5913354677099533,,,,,17.61,-2.14,2.34,,,0.0,1.006306894460625,1.006306894460625,0.0,1.0,0.0,0,0,0
1980-03-28,0.17351365089416504,0.03913076535640614,0.004201079893304316,-0.02049100518098279,,,0.6142606495791149,,,,,17.61,-2.17,2.34,,,0.0,1.0070101113023495,1.0070101113023495,0.0,1.0,0.0,0,0,0
1980-03-31,0.17932194471359253,0.03347456404436033,0.0739152147117943,0.03347456404436033,,,0.6341590238329401,,,,,17.61,-1.99,2.34,,,0.0,1.0077138195587,1.0077138195587,0.0,1.0,0.0,0,0,0
1980-04-01,0.18004779517650604,0.004047750341280354,0.037657811063675384,0.03333396618908302,-0.007999433180205462,,0.6365039561694406,-0.013174486568043986,,,,17.61,-1.9,2.34,,,0.0,1.0084180195730823,1.0084180195730823,0.0,1.0,0.0,0,0,0
1980-04-02,0.1814996898174286,0.00806394013044831,0.01214433128814374,0.050419857894251185,0.00806394013044831,,0.6414129888377248,0.0028050875823553145,,,,17.61,-1.89,2.34,,,0.0,1.0091227116891412,1.0091227116891412,0.0,1.0,0.0,0,0,0
1980-04-03,0.17786945402622223,-0.020001333307280156,-0.012098682731151,0.06521660366959581,-0.03543400842190014,,0.6283647274029137,-0.04046594153713268,,,,17.61,-1.99,2.34,,,0.0,1.0098278962507623,1.0098278962507623,0.0,1.0,0.0,0,0,0
1980-04-07,0.17351365089416504,-0.024488764278857267,-0.044000289649512636,0.0,-0.055335729167832914,,0.6121224774382775,-0.06124637194654292,,,,17.61,-1.72,2.34,,,0.0,1.010533573602071,1.010533573602071,0.0,1.0,0.0,0,0,0
1980-04-08,0.17423969507217407,0.004184363444994288,-0.020406870723924553,-0.02834148185006402,-0.016392383549019063,,0.614469519947056,-0.02254668982985153,,,,17.61,-1.68,2.34,,,0.0,1.0112397440874337,1.0112397440874337,0.0,1.0,0.0,0,0,0
1980-04-09,0.1706099659204483,-0.020831815334744763,-0.016734619776330173,-0.05241846614564516,-0.016734619776330173,,0.60145924139184,-0.022205116169088046,,,,17.61,-1.48,2.34,,,0.0,1.0119464080514569,1.0119464080514569,0.0,1.0,0.0,0,0,0
1980-04-10,0.16988405585289001,-0.004254792875914237,-0.024997973151180353,-0.06399809264810752,-0.024997973151180353,,0.5986913592272279,-0.030422495541661543,,,,17.61,-1.51,2.34,,,0.0,1.0126535658389881,1.0126535658389881,0.0,1.0,0.0,0,0,0
1980-04-11,0.16988405585289001,0.0,-0.004254792875914237,-0.044894713468648595,-0.016805009490677092,,0.5984826343522575,-0.02227511426313966,,,,17.61,-1.43,2.34,,,0.0,1.0133612177951161,1.0133612177951161,0.0,1.0,0.0,0,0,0
1980-04-14,0.1713358461856842,0.008545771558758686,0.008545771558758686,-0.012551200999218137,0.02608842625594643,,0.6029660446989786,0.01966832301479693,,,,17.61,-1.34,2.34,,,0.0,1.0140693642651706,1.0140693642651706,0.0,1.0,0.0,0,0,0
1980-04-15,0.169157475233078,-0.012714040879953425,-0.00427692061014362,-0.029167979414741807,-0.025105665396574994,,0.5950923672611071,-0.031205453794153404,,,,17.61,-1.15,2.34,,,0.0,1.0147780055947226,1.0147780055947226,0.0,1.0,0.0,0,0,0
1980-04-16,0.16262389719486237,-0.03862423478012533,-0.05084720556012734,-0.04680892281116611,-0.09311770260689378,-0.10399903515842635,0.5719079231878129,-0.09816323399275051,-0.11332313889754031,0.02069565132949297,,17.61,-1.07,2.34,,,0.0,1.0154871421295848,1.0154871421295848,0.0,1.0,0.0,0,0,0
1980-04-17,0.1597195267677307,-0.017859431960676297,-0.05579385984771268,-0.059832154548754124,-0.11290484500988718,-0.11290484500988718,0.5614981462617833,-0.1178402886276646,-0.12213627173391517,0.020849152415247332,,17.61,-0.84,2.34,1.4000000000000004,0.0,0.0,1.0161967742158111,1.0161967742158111,0.0,1.0,0.0,0,0,0
1980-04-18,0.16189800202846527,0.013639379635168591,-0.004463643898087732,-0.0470088483838661,-0.10799846439782212,-0.12204539157084338,0.5689582046130953,-0.112961205160378,-0.13118169852635442,0.021236705578332748,,17.61,-0.71,2.34,1.31,0.0,0.0,1.0169069021996977,1.0169069021996977,0.0,1.0,0.0,0,0,0
1980-04-21,0.1604454517364502,-0.008972008757462513,0.004544998244172982,-0.06356168129249273,-0.0979594972344342,-0.1264832196666762,0.5632639746770727,-0.1036034485813806,-0.13617597904133505,0.020249488363692055,,17.61,-0.66,2.34,1.3199999999999998,0.0,0.0,1.0176175264277827,1.0176175264277827,0.0,1.0,0.0,0,0,0
1980-04-22,0.16770543158054352,0.045248897775043595,0.03587091551047794,-0.008583975674345767,-0.03347413464986826,-0.05327922116431172,0.58854578935467,-0.038516292004625696,-0.06378427030686229,0.023025810338046893,,17.61,-0.61,2.34,1.8000000000000003,0.0,0.0,1.018328647246846,1.018328647246846,0.0,1.0,0.0,0,0,0
1980-04-23,0.17786945402622223,0.060606399863663674,0.1085976704306515,0.09374733415158554,0.020831986376839362,0.02510351842411529,0.6239978073378954,0.015506525680330618,0.014435927735965581,0.02569640601099414,,17.61,-0.49,2.34,1.78,0.0,0.0,1.0190402650039103,1.0190402650039103,0.0,1.0,0.0,0,0,0
1980-04-24,0.17859593033790588,0.004084323054011074,0.06493825903385853,0.11818469508506535,0.046808311427605886,0.025001393993069998,0.6263279798401256,0.04134733783578848,0.014334866047960304,0.025271209576990115,,17.61,-0.46,2.34,1.73,0.0,0.0,1.0197523800462405,1.0197523800462405,0.0,1.0,0.0,0,0,0
1980-04-25,0.1756916046142578,-0.016261992746156362,-0.012244088924022622,0.08519933793480239,0.034185366791553484,0.016805871887502155,0.6159278297701427,0.02879024438429023,0.006224629451345054,0.02554666403900231,,17.61,-0.44,2.34,1.65,0.0,0.0,1.0204649927213443,1.0204649927213443,0.0,1.0,0.0,0,0,0
1980-04-28,0.17423969507217407,-0.00826396654109629,-0.024391570723306777,0.08597466108532936,0.025638893523096673,0.04347886614553231,0.6101991668241343,0.01957706339225318,0.03190016520949435,0.025545507830336326,,17.61,-0.11,2.34,2.12,0.0,0.0,1.0211781033769722,1.0211781033769722,0.0,1.0,0.0,0,0,0
1980-04-29,0.1756916046142578,0.008332828759154642,0.0,0.047620240790345436,0.025422341708069007,0.012552059788202063,0.6150693423884434,0.02007293411606148,0.0013165303847522125,0.02440319314944545,,17.61,-0.07,2.34,2.0700000000000003,0.0,0.0,1.021891712361118,1.021891712361118,0.0,1.0,0.0,0,0,0
1980-04-30,0.17786945402622223,0.012395864997340134,0.020831986376839362,0.0,0.05150218032717846,-0.008099904837024718,0.622476565999441,0.04601671983186195,-0.018421968929636545,0.023129583449803166,,17.61,-0.05,2.34,2.12,0.0,0.0,1.022605820022018,1.022605820022018,0.0,1.0,0.0,0,0,0
1980-05-01,0.17859593033790588,0.004084323054011074,0.016530816768534295,0.0,0.09821455160372405,-0.008063774605941987,0.6248010577850172,0.09248540272423234,-0.01838621468254953,0.02200919437866588,,10.98,-0.13,2.34,1.8599999999999999,0.0,0.0,1.0230513839864563,1.0230513839864563,0.0,1.0,0.5099999999999998,0,0,0
1980-05-02,0.1814996898174286,0.016258822214082702,0.020409551550493843,0.03305841059351011,0.13636506124496162,0.0,0.6347382178472766,0.1304368893701513,-0.010406354574364451,0.02226744082920248,,10.98,0.2,2.34,2.1,0.0,0.0,1.023497142089479,1.023497142089479,0.0,1.0,0.5099999999999998,0,0,0
1980-05-05,0.1836775839328766,0.011999437121015255,0.02845335604991761,0.05416612360801665,0.13452656383357953,0.03265389180200717,0.6416831110051981,0.12782117526815084,0.021195307472668734,0.02234593808603982,,10.98,0.33,2.34,2.2199999999999998,0.0,0.0,1.023943094415675,1.023943094415675,0.0,1.0,0.5099999999999998,0,0,0
1980-05-06,0.18295171856880188,-0.003951845121939135,0.008000172082023305,0.04132305564903982,0.14027363561119066,0.05439380490237977,0.6389244495010417,0.13432507354539447,0.04378530939580916,0.02189265351971353,,10.98,0.4,2.34,2.39,0.0,0.0,1.0243892410496704,1.0243892410496704,0.0,1.0,0.5099999999999998,0,0,0
1980-05-07,0.18295171856880188,0.0,-0.003951845121939135,0.028573003557037957,0.09091111029958543,0.0500002223547229,0.6387016979550533,0.08522006190100928,0.03943593167987425,0.02111677084051434,,10.98,0.55,2.34,2.27,0.0,0.0,1.024835582076128,1.024835582076128,0.0,1.0,0.5099999999999998,0,0,0
