date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2020-04-10,0.9510539770126344,0.0,,,,,0.16610512601639818,,,,,0.05,0.51,3.41,,,0.9000017857142857,0.10000019841269836,1.000001984126984,0.9,0.9,0.9,0,0,0
2020-04-11,0.7768189907073975,-0.1832019953825631,,,,,0.13540903998253392,,,,,0.05,0.51,3.41,,,0.4053378376397414,0.10000039682579044,0.5053382344655318,0.8021119519453039,0.9,0.9,0,0,0
2020-04-12,0.8825070261955261,0.13605233233534308,-0.0720747218075064,,,,0.15353095544746184,,,,,0.05,0.51,3.41,,,0.5707545591612182,0.1000005952392762,0.6707551544004944,0.8509134151512344,0.9,0.9,0,0,0
2020-04-13,0.7778319716453552,-0.11861101548553488,0.001304011552337725,,,,0.13505588930730034,,,,,0.05,0.51,3.41,,,0.36764528118253204,0.10000079365315563,0.46764607483568765,0.7861613749494382,0.9,0.9,0,0,0
2020-04-14,0.6619250178337097,-0.14901284343772403,-0.2499492942427235,,,,0.11470609325055778,,,,,0.05,0.53,3.36,,,0.20328485874223146,0.10000099206742874,0.3032858508096602,0.67027478598008,0.9,0.9,0,0,0
2020-04-15,0.646651029586792,-0.023075103426223542,-0.16864946008978643,-0.3200690547365205,,,0.11184011937787093,,,,,0.05,0.43,3.33,,,0.1892041957214281,0.10000119048209553,0.28920538620352365,0.6542208573815381,0.9,0.9,0,0,0
2020-04-16,0.6908159852027893,0.0682979746343535,0.04364688837964059,-0.11071177009497535,,,0.11924494645416074,,,,,0.05,0.41,3.28,,,0.22796109935360057,0.10000138889715601,0.3279624882507566,0.6950828448993348,0.9,0.9,0,0,0
2020-04-17,0.6607279777526855,-0.04355430113747505,0.021769002942574334,-0.2513057027986809,,,0.11382830196151561,,,,,0.05,0.45,3.27,,,0.19816644596359775,0.10000158731261016,0.2981680332762079,0.6646133181554923,0.9,0.9,0,0,0
2020-04-18,0.6810960173606873,0.030826664366898626,-0.014070270593476097,-0.1243661328037744,,,0.11710780937377517,,,,,0.05,0.45,3.27,,,0.21648348884363824,0.100001785728458,0.31648527457209624,0.684023890641783,0.9,0.9,0,0,0
2020-04-19,0.6069689989089966,-0.10883490221971936,-0.08136325485495222,-0.08302453819402145,,,0.1041583237779276,,,,,0.05,0.45,3.27,,,0.14579428786768062,0.10000198414469952,0.24579627201238013,0.5931509321684802,0.9,0.9,0,0,0
2020-04-20,0.538811981678009,-0.11229077161024226,-0.2089045186815841,-0.16676544685576666,,,0.09228150586479779,,,,,0.05,0.43,3.28,,,0.09667603588024233,0.10000218256133472,0.19667821844157707,0.4915441915544897,0.9,0.9,0,0,0
2020-04-21,0.5876590013504028,0.09065689207628735,-0.03181381189698773,-0.1493262837890248,-0.3820971095706842,,0.10045065588992252,-0.3952585431950736,,,,0.05,0.38,3.29,,,0.12296374991712362,0.1000023809783636,0.22296613089548722,0.5514907103750275,0.9,0.9,0,0,0
2020-04-22,0.6916009783744812,0.1768746446242231,0.2835664422692403,0.04672573534240687,-0.10970124746218402,,0.11798666863018957,-0.12866475794076693,,,,0.05,0.41,3.3,,,0.188203096439155,0.10000257939578616,0.28820567583494117,0.653016620487867,0.9,0.9,0,0,0
2020-04-23,0.6274570226669312,-0.09274705749883716,0.06772298429033685,-0.0787539397185325,-0.28900620160284896,,0.10683444058734422,-0.3041504869426618,,,,0.05,0.39,3.26,,,0.1358313553464963,0.10000277781360241,0.2358341331600987,0.5759613908572158,0.9,0.9,0,0,0
2020-04-24,0.6342419981956482,0.010813450616710574,-0.08293652260823559,0.04493310092553959,-0.18460281742594076,,0.10777852816038748,-0.20197091209289753,,,,0.05,0.38,3.25,,,0.14023169059606158,0.10000297623181235,0.24023466682787392,0.5837279542029477,0.9,0.9,0,0,0
2020-04-25,0.6433290243148804,0.01432737999861855,0.025295759031410903,0.19397683457479253,-0.028093806727065074,,0.10910894414286537,-0.04879556917230454,,,,0.05,0.38,3.25,,,0.1462528059131271,0.10000317465041599,0.2462559805635431,0.5939056000931864,0.9,0.9,0,0,0
2020-04-26,0.6355059742927551,-0.01216026283044902,0.001992892461714524,0.08141962061740404,-0.017235038350064236,,0.10757139514875248,-0.038168094355262916,,,,0.05,0.38,3.25,,,0.14091127705119444,0.1000033730694133,0.24091465012060775,0.5849012377647055,0.9,0.9,0,0,0
2020-04-27,0.5723720192909241,-0.09934439258748406,-0.11029660149333798,-0.1723955905380432,-0.17145516092407154,,0.09669533323197262,-0.18910330284609989,,,,0.05,0.43,3.24,,,0.09891075170728425,0.1000035714888043,0.19891432319608854,0.49725303898693424,0.9,0.9,0,0,0
2020-04-28,0.6612930297851562,0.15535527156689266,0.040577203890331814,0.05392561704769716,0.0008551961646796613,,0.11149901238031779,-0.020463184823624414,,,,0.05,0.42,3.25,,,0.1450033831306404,0.10000376990858899,0.24500715303922938,0.5918332641799366,0.9,0.9,0,0,0
2020-04-29,0.7458400130271912,0.12785101223507955,0.3030686125278552,0.17595494330086558,0.09505854390015833,,0.12550837600733952,0.07173361604563966,,,,0.05,0.43,3.24,,,0.20061117075425394,0.10000396832876737,0.3006151390830213,0.6673355552424487,0.9,0.9,0,0,0
2020-04-30,0.6910449862480164,-0.07346753435334552,0.044990579248243456,0.07417038580522872,0.13851776201114574,,0.11606019812992406,0.11426714563275842,,,,0.05,0.44,3.23,,,0.15638916407324582,0.10000416674933944,0.25639333082258525,0.6099580030865209,0.9,0.9,0,0,0
2020-05-01,0.7287939786911011,0.05462595517556745,-0.02285481341622342,0.1467932768093403,0.3525942322615687,-0.23369861616022736,0.12216075804697557,0.3237837517081057,-0.26455756678505127,0.10399664483888622,,0.05,0.44,3.25,,,0.18200999287914185,0.10000436517030521,0.2820143580494471,0.6453926464525224,0.9,0.9,0,0,0
