date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-05-20,1.7000000476837158,0.0,,,,,0.37238247297322297,,,,,0.13,1.66,2.73,,,0.900004642857143,0.10000051587301584,1.0000051587301588,0.9,0.9,0.9,0,0,0
2015-05-21,2.568000078201294,0.5105882389240197,,,,,0.562010516330323,,,,,0.13,1.59,2.75,,,2.278480516572431,0.10000103174869297,2.378481548321124,0.9579559354499598,0.9,0.9,0,0,0
2015-05-22,2.8310000896453857,0.10241433155574708,0.6652941236693966,,,,0.6190110532865,,,,,0.13,1.57,2.74,,,2.978371508462044,0.10000154762703137,3.0783730560890756,0.9675148054491879,0.9,0.9,0,0,0
2015-05-26,2.9649999141693115,0.047333034362676774,0.15459494699318244,,,,0.6459808616936396,,,,,0.13,1.5,2.73,,,3.4011192371920256,0.10000206350803104,3.501121300700057,0.9714371325871984,0.9,0.9,0,0,0
2015-05-27,2.75,-0.07251262070594255,-0.02861182871086798,,,,0.5986000813394302,,,,,0.13,1.5,2.71,,,2.661107481485894,0.100002579391692,2.761110060877586,0.9637817482147353,0.9,0.9,0,0,0
2015-05-28,2.744999885559082,-0.0018182234330610392,-0.0741989999928434,0.614705769743477,,,0.5969741415905255,,,,,0.13,1.51,2.75,,,2.6464532379702623,0.10000309527801428,2.7464563332482768,0.9635883177651912,0.9,0.9,0,0,0
2015-05-29,2.720000028610229,-0.009107416390205514,-0.010909080505371205,0.05919001003901858,,,0.5910050733592583,,,,,0.13,1.51,2.72,,,2.574011202459069,0.10000361116699787,2.674014813626067,0.9626016988920906,0.9,0.9,0,0,0
2015-06-01,2.7330000400543213,0.004779415921820629,-0.004371528599286911,-0.03461675962127575,,,0.5922284581249789,,,,,0.13,1.55,2.75,,,2.6107811038984208,0.10000412705864278,2.7107852309570637,0.9631087974375101,0.9,0.9,0,0,0
2015-06-02,2.694999933242798,-0.01390417352894302,-0.009191211435466418,-0.09106239080690093,,,0.5834686209951556,,,,,0.13,1.63,2.75,,,2.5017476521180884,0.10000464295294904,2.6017522950710372,0.9615625810564651,0.9,0.9,0,0,0
2015-06-03,2.74399995803833,0.01818182783276434,0.004024851014561293,-0.0021818334406072948,,,0.5935426858409547,,,,,0.13,1.69,2.72,,,2.638068347522431,0.10000515884991666,2.7380735063723476,0.9634760868847482,0.9,0.9,0,0,0
2015-06-04,2.677999973297119,-0.024052472941141767,-0.006307963030345309,-0.024407983626679397,,,0.5787453796587433,,,,,0.13,1.65,2.72,,,2.4475837939929983,0.10000567474954566,2.5475894687425438,0.9607449803131323,0.9,0.9,0,0,0
2015-06-05,2.739000082015991,0.022778233505271306,-0.00182211228090301,0.006985313678643745,0.6111764736406531,,0.5913956492093446,0.5881403990028025,,,,0.13,1.68,2.69,,,2.6147015850209017,0.10000619065183605,2.714707775672738,0.9631613422453718,0.9,0.9,0,0,0
2015-06-08,2.697999954223633,-0.014969012984541785,0.007468252847624202,-0.012806471027345001,0.050623003140013445,,0.5809722005675363,0.033739020331905234,,,,0.13,1.69,2.7,,,2.497152128842483,0.10000670655678784,2.597158835399271,0.9614938042318797,0.9,0.9,0,0,0
2015-06-09,2.8340001106262207,0.05040776823946347,0.03468420071762335,0.05157706153119235,0.0010597035979644787,,0.6097086946037344,-0.015027774760041468,,,,0.13,1.7,2.73,,,2.874628981078653,0.10000722246440104,2.974636203543054,0.9663800156989674,0.9,0.9,0,0,0
