date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-05-20,1.7000000476837158,0.0,,,,,0.37238247297322297,,,,,0.13,1.66,2.73,,,1.0000051587301588,0.0,1.0000051587301588,1.0,1.0,1.0,0,0,0
2015-05-21,2.568000078201294,0.5105882389240197,,,,,0.562010516330323,,,,,0.13,1.59,2.75,,,2.531645018413812,0.0,2.531645018413812,1.0,1.0,1.0,0,0,0
2015-05-22,2.8310000896453857,0.10241433155574708,0.6652941236693966,,,,0.6190110532865,,,,,0.13,1.57,2.74,,,3.3093016760689373,0.0,3.3093016760689373,1.0,1.0,1.0,0,0,0
2015-05-26,2.9649999141693115,0.047333034362676774,0.15459494699318244,,,,0.6459808616936396,,,,,0.13,1.5,2.73,,,3.779021374657806,0.0,3.779021374657806,1.0,1.0,1.0,0,0,0
2015-05-27,2.75,-0.07251262070594255,-0.02861182871086798,,,,0.5986000813394302,,,,,0.13,1.5,2.71,,,2.956786090539882,0.0,2.956786090539882,1.0,1.0,1.0,0,0,0
2015-05-28,2.744999885559082,-0.0018182234330610392,-0.0741989999928434,0.614705769743477,,,0.5969741415905255,,,,,0.13,1.51,2.75,,,2.9405035977447356,0.0,2.9405035977447356,1.0,1.0,1.0,0,0,0
2015-05-29,2.720000028610229,-0.009107416390205514,-0.010909080505371205,0.05919001003901858,,,0.5910050733592583,,,,,0.13,1.51,2.72,,,2.8600124471767434,0.0,2.8600124471767434,1.0,1.0,1.0,0,0,0
2015-06-01,2.7330000400543213,0.004779415921820629,-0.004371528599286911,-0.03461675962127575,,,0.5922284581249789,,,,,0.13,1.55,2.75,,,2.9008678932204672,0.0,2.9008678932204672,1.0,1.0,1.0,0,0,0
2015-06-02,2.694999933242798,-0.01390417352894302,-0.009191211435466418,-0.09106239080690093,,,0.5834686209951556,,,,,0.13,1.63,2.75,,,2.7797196134645423,0.0,2.7797196134645423,1.0,1.0,1.0,0,0,0
2015-06-03,2.74399995803833,0.01818182783276434,0.004024851014561293,-0.0021818334406072948,,,0.5935426858409547,,,,,0.13,1.69,2.72,,,2.931187052802701,0.0,2.931187052802701,1.0,1.0,1.0,0,0,0
2015-06-04,2.677999973297119,-0.024052472941141767,-0.006307963030345309,-0.024407983626679397,,,0.5787453796587433,,,,,0.13,1.65,2.72,,,2.719537548881109,0.0,2.719537548881109,1.0,1.0,1.0,0,0,0
2015-06-05,2.739000082015991,0.022778233505271306,-0.00182211228090301,0.006985313678643745,0.6111764736406531,,0.5913956492093446,0.5881403990028025,,,,0.13,1.68,2.69,,,2.905223983356557,0.0,2.905223983356557,1.0,1.0,1.0,0,0,0
2015-06-08,2.697999954223633,-0.014969012984541785,0.007468252847624202,-0.012806471027345001,0.050623003140013445,,0.5809722005675363,0.033739020331905234,,,,0.13,1.69,2.7,,,2.7746134764916475,0.0,2.7746134764916475,1.0,1.0,1.0,0,0,0
2015-06-09,2.8340001106262207,0.05040776823946347,0.03468420071762335,0.05157706153119235,0.0010597035979644787,,0.6097086946037344,-0.015027774760041468,,,,0.13,1.7,2.73,,,3.1940322011985027,0.0,3.1940322011985027,1.0,1.0,1.0,0,0,0
2015-06-10,2.809999942779541,-0.008468654520050967,0.04151222774506569,0.024052472941141767,-0.05227655172907353,,0.6040014034923454,-0.06498560668071796,,,,0.13,1.75,2.7,,,3.112721504880074,0.0,3.112721504880074,1.0,1.0,1.0,0,0,0
2015-06-11,3.072999954223633,0.0935943120283278,0.0843330396146671,0.1474981272834721,0.11745452880859375,,0.6599382516295453,0.10246936511078397,,,,0.13,1.66,2.71,,,3.986511536224515,0.0,3.986511536224515,1.0,1.0,1.0,0,0,0
2015-06-12,3.36299991607666,0.09437031115293104,0.1967971475295167,0.2278203049929759,0.22513663252547222,,0.7215670878179687,0.20870744232822003,,,,0.13,1.65,2.7,,,5.114868315634316,0.0,5.114868315634316,1.0,1.0,1.0,0,0,0
2015-06-15,3.549999952316284,0.055605126644719505,0.15522291090081097,0.31578947833519133,0.3051470275646062,,0.759636004328598,0.2853290751141029,,,,0.13,1.64,2.73,,,5.967794066878671,0.0,5.967794066878671,1.0,1.0,1.0,0,0,0
