date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1995-03-15,1.7712355852127075,0.0,,,,,0.6256944674200926,,,,,6.01,0.38,1.53,,,0.9002146428571429,0.10002384920634921,1.0002384920634921,0.9,0.9,0.9,0,0,0
1995-03-16,1.9483596086502075,0.10000026248130567,,,,,0.687932448549501,,,,,6.01,0.37,1.53,,,1.1694382214385326,0.10004770410054487,1.2694859255390774,0.9211903794379915,0.9,0.9,0,0,0
1995-03-17,1.879477977752685,-0.03535365370525334,0.06111123412585395,,,,0.6632917716136295,,,,,6.01,0.43,1.52,,,1.0446547502579993,0.10007156468394346,1.1447263149419427,0.9125803579617904,0.9,0.9,0,0,0
1995-03-20,1.8696376085281368,-0.005235692751406784,-0.040404245588219756,,,,0.6588656671906161,,,,,6.01,0.43,1.53,,,1.0275068864331554,0.10009543095790183,1.1276023173910572,0.9112316200364917,0.9,0.9,0,0,0
1995-03-21,1.958199381828308,0.047368416690061865,0.04188471746274525,,,,0.6897425882017568,,,,,6.01,0.45,1.52,,,1.172677155609989,0.10011930292377712,1.272796458533766,0.921339109444795,0.9,0.9,0,0,0
1995-03-22,2.194364547729492,0.12060322768597964,0.17368442831923736,0.23888914950066975,,,0.7725553468203391,,,,,6.01,0.46,1.53,,,1.5958147635836017,0.1001431805829268,1.6959579441665285,0.9409518491143118,0.9,0.9,0,0,0
1995-03-23,2.1451635360717773,-0.02242153051033524,0.09547758822643826,0.10101006331059814,,,0.7548695754844569,,,,,6.01,0.46,1.51,,,1.4874026062870433,0.10016706393670868,1.587569670223752,0.9369054059072626,0.9,0.9,0,0,0
1995-03-24,2.155003309249878,0.004586957130606084,-0.017937419978982683,0.14659673311343702,,,0.7579667387685488,,,,,6.01,0.45,1.55,,,1.5067862847762583,0.1001909529864809,1.6069772377627392,0.9376525375518272,0.9,0.9,0,0,0
1995-03-27,2.1845242977142334,0.01369881351812463,0.018348606519078547,0.16842124257116842,,,0.7672398646853038,,,,,6.01,0.43,1.54,,,1.5675818120506608,0.10021484773360188,1.6677966597842626,0.9399118308903647,0.9,0.9,0,0,0
1995-03-28,2.253405809402466,0.03153158413495616,0.04566234294407656,0.1507540193882264,,,0.7910508131768669,,,,,6.01,0.43,1.49,,,1.7146329822862245,0.10023874817943042,1.814871730465655,0.9447681362287177,0.9,0.9,0,0,0
1995-03-29,2.2632455825805664,0.004366622796942998,0.03603589346600655,0.031389968873834384,,,0.7941222132157668,,,,,6.01,0.43,1.48,,,1.735845341212958,0.10026265432532559,1.8361079955382835,0.9453939231412518,0.9,0.9,0,0,0
1995-03-30,2.1353235244750977,-0.05652151012247253,-0.052401695440147944,-0.004587068272985273,0.20555590814796498,,0.7488762176495513,0.196872046411678,,,,6.01,0.42,1.48,,,1.4404709838856342,0.10028656617264683,1.540757550058281,0.9349108714937964,0.9,0.9,0,0,0
1995-03-31,2.2140448093414307,0.036866209716714504,-0.021739034251438416,0.027397405766445893,0.13636353346253438,,0.776110307819242,0.12817807832100825,,,,6.01,0.4,1.49,,,1.5986347287711642,0.10031048372275389,1.6989452124939182,0.9409571992168564,0.9,0.9,0,0,0
1995-04-03,2.1648435592651367,-0.022222337085819333,0.013824619291493923,-0.009009164361179045,0.15183236243803555,,0.7577669102669461,0.14243375645001777,,,,6.01,0.39,1.5,,,1.4909856219226967,0.10033440697700682,1.5913200288997036,0.9369489448037792,0.9,0.9,0,0,0
1995-04-04,2.036920547485352,-0.05909111133333278,-0.08000030582432716,-0.09607025109006839,0.08947345635013626,,0.7126460779254908,0.08162575986724696,,,,6.01,0.41,1.49,,,1.225791554996932,0.10035833593676603,1.3261498909336982,0.9243235349013925,0.9,0.9,0,0,0
1995-04-05,1.9877196550369265,-0.024154546680362987,-0.0818183390066003,-0.12173929761059499,0.015075213220145267,,0.6950973511575839,0.007763422249722929,,,,6.01,0.42,1.5,,,1.1361486688770126,0.10038227060339223,1.236530939480405,0.9188194428474443,0.9,0.9,0,0,0
1995-04-06,1.9877196550369265,0.0,-0.024154546680362987,-0.0691248271029351,-0.09417072149947969,,0.6947624288006746,-0.10069559202436729,,,,6.01,0.43,1.52,,,1.1353316886595484,0.10040621097824647,1.2357378996377948,0.9187479715498923,0.9,0.9,0,0,0
1995-04-07,1.9877196550369265,0.0,0.0,-0.10222248138321322,-0.07339481507464085,,0.6944276678211392,-0.08006933863313748,,,,6.01,0.46,1.52,,,1.134515295915092,0.1004301570626901,1.2349454529777821,0.918676442898327,0.9,0.9,0,0,0
1995-04-10,2.0861220359802246,0.04950516069705513,0.04950516069705513,-0.03636360833003305,-0.03196341879105036,,0.7277524363646892,-0.03986230642910282,,,,6.01,0.46,1.52,,,1.3020714165579144,0.10045410885808481,1.4025255254159992,0.9283762704936943,0.9,0.9,0,0,0
1995-04-11,2.0861220359802246,0.0,0.04950516069705513,0.024154839301716358,-0.04504516696700123,,0.7274017796389401,-0.051923898744109076,,,,6.01,0.44,1.54,,,1.3011351248399432,0.10047806636579264,1.401613191205736,0.928312556562516,0.9,0.9,0,0,0
1995-04-12,2.125483751296997,0.018868366585407914,0.018868366585407914,0.06930760880236475,-0.05676831823709094,,0.7407695621733718,-0.06356260579717399,,,,6.01,0.45,1.55,,,1.3737974291514898,0.10050202958717591,1.4742994587386657,0.931830654219218,0.9,0.9,0,0,0
1995-04-13,2.0861220359802246,-0.01851894435455148,0.0,0.04950516069705513,-0.07826086040489888,0.17777784807191654,0.726700972982271,-0.08490033285994625,0.16143103514828172,0.043929977526248096,,6.01,0.52,1.55,,,1.2965406091942584,0.10052599852359731,1.3970666077178557,0.9280449493472547,0.9,0.9,0,0,0
1995-04-17,2.0172407627105717,-0.03301881293693687,-0.05092628373205588,0.014851746119649345,-0.055299705365983276,0.03535340896749761,0.7013527938301104,-0.0634596515410778,0.01950823123535761,0.044784845624435556,,6.01,0.56,1.56,0.18000000000000005,0.030000000000000027,1.167269950808595,0.10054997317641981,1.267819923985015,0.9206906507192513,0.9,0.9,0,1,0
1995-04-18,1.9778800010681152,-0.019512178402327773,-0.0518867223706061,-0.0518867223706061,-0.10666667958882137,0.05235603953875034,0.6873365304209609,-0.11438293822913215,0.03625065142725381,0.039934349083570804,,6.01,0.6,1.58,0.22999999999999998,0.050000000000000044,1.0981517865308987,0.10057395354700674,1.1987257400779054,0.9160992792726129,0.9,0.9,0,1,0
1995-04-19,1.958199381828308,-0.009950360602857145,-0.029268385793934426,-0.06132079137537527,-0.09545455446534656,0.047368416690061865,0.6801693965567825,-0.10240287964385708,0.03233394973668147,0.03918041591988512,,6.01,0.55,1.54,0.12000000000000005,0.020000000000000018,1.0646046823710005,0.10059793963672173,1.1652026220077223,0.9136648530163923,0.9,0.9,0,1,0
1995-04-20,1.958199381828308,0.0,-0.009950360602857145,-0.0787041394066692,-0.038647145935185256,0.0,0.6798416670135567,-0.04603184094891477,-0.0143545162464348,0.039146571766477366,,6.01,0.59,1.55,0.15999999999999998,0.020000000000000018,1.0480149714164262,0.11644610793515842,1.1644610793515846,0.9,0.9,0.9,0,0,0
1995-04-21,1.9975603818893437,0.020100608970821776,0.020100608970821776,-0.04245276765377137,0.004950761958549155,-0.0896861763665393,0.6931727425033885,-0.0027688332447106667,-0.10275329093723995,0.038086154213432255,,6.01,0.57,1.58,0.11999999999999994,0.06000000000000005,1.110413139896663,0.1164738794077255,1.2268870193043886,0.9050655214579064,0.9,0.9,0,0,0
1995-04-24,2.243565082550049,0.12315257295402882,0.14572862363755013,0.11219499626577267,0.1287130339858562,0.04587134958412742,0.777413909332081,0.11896365880648219,0.02986520397666803,0.03846750916849031,,6.01,0.55,1.55,0.09000000000000002,0.020000000000000018,1.5195703686971098,0.11650165750356838,1.6360720262006783,0.9287918529026432,0.9,0.9,0,0,0
