date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1995-03-15,1.7712355852127075,0.0,,,,,0.6256944674200926,,,,,6.01,0.38,1.53,,,1.0002384920634921,0.0,1.0002384920634921,1.0,1.0,1.0,0,0,0
1995-03-16,1.9483596086502075,0.10000026248130567,,,,,0.687932448549501,,,,,6.01,0.37,1.53,,,1.2993758015983694,0.0,1.2993758015983694,1.0,1.0,1.0,0,0,0
1995-03-17,1.879477977752685,-0.03535365370525334,0.06111123412585395,,,,0.6632917716136295,,,,,6.01,0.43,1.52,,,1.1607275002866657,0.0,1.1607275002866657,1.0,1.0,1.0,0,0,0
1995-03-20,1.8696376085281368,-0.005235692751406784,-0.040404245588219756,,,,0.6588656671906161,,,,,6.01,0.43,1.53,,,1.1416743182590614,0.0,1.1416743182590614,1.0,1.0,1.0,0,0,0
1995-03-21,1.958199381828308,0.047368416690061865,0.04188471746274525,,,,0.6897425882017568,,,,,6.01,0.45,1.52,,,1.3029746173444323,0.0,1.3029746173444323,1.0,1.0,1.0,0,0,0
1995-03-22,2.194364547729492,0.12060322768597964,0.17368442831923736,0.23888914950066975,,,0.7725553468203391,,,,,6.01,0.46,1.53,,,1.7731275150928907,0.0,1.7731275150928907,1.0,1.0,1.0,0,0,0
1995-03-23,2.1451635360717773,-0.02242153051033524,0.09547758822643826,0.10101006331059814,,,0.7548695754844569,,,,,6.01,0.46,1.51,,,1.6526695625411592,0.0,1.6526695625411592,1.0,1.0,1.0,0,0,0
1995-03-24,2.155003309249878,0.004586957130606084,-0.017937419978982683,0.14659673311343702,,,0.7579667387685488,,,,,6.01,0.45,1.55,,,1.6742069830847313,0.0,1.6742069830847313,1.0,1.0,1.0,0,0,0
1995-03-27,2.1845242977142334,0.01369881351812463,0.018348606519078547,0.16842124257116842,,,0.7672398646853038,,,,,6.01,0.43,1.54,,,1.7417575689451785,0.0,1.7417575689451785,1.0,1.0,1.0,0,0,0
1995-03-28,2.253405809402466,0.03153158413495616,0.04566234294407656,0.1507540193882264,,,0.7910508131768669,,,,,6.01,0.43,1.49,,,1.905147758095805,0.0,1.905147758095805,1.0,1.0,1.0,0,0,0
1995-03-29,2.2632455825805664,0.004366622796942998,0.03603589346600655,0.031389968873834384,,,0.7941222132157668,,,,,6.01,0.43,1.48,,,1.9287170457921754,0.0,1.9287170457921754,1.0,1.0,1.0,0,0,0
1995-03-30,2.1353235244750977,-0.05652151012247253,-0.052401695440147944,-0.004587068272985273,0.20555590814796498,,0.7488762176495513,0.196872046411678,,,,6.01,0.42,1.48,,,1.6005233154284824,0.0,1.6005233154284824,1.0,1.0,1.0,0,0,0
1995-03-31,2.2140448093414307,0.036866209716714504,-0.021739034251438416,0.027397405766445893,0.13636353346253438,,0.776110307819242,0.12817807832100825,,,,6.01,0.4,1.49,,,1.776260809745738,0.0,1.776260809745738,1.0,1.0,1.0,0,0,0
1995-04-03,2.1648435592651367,-0.022222337085819333,0.013824619291493923,-0.009009164361179045,0.15183236243803555,,0.7577669102669461,0.14243375645001777,,,,6.01,0.39,1.5,,,1.6566506910252183,0.0,1.6566506910252183,1.0,1.0,1.0,0,0,0
1995-04-04,2.036920547485352,-0.05909111133333278,-0.08000030582432716,-0.09607025109006839,0.08947345635013626,,0.7126460779254908,0.08162575986724696,,,,6.01,0.41,1.49,,,1.3619906166632576,0.0,1.3619906166632576,1.0,1.0,1.0,0,0,0
1995-04-05,1.9877196550369265,-0.024154546680362987,-0.0818183390066003,-0.12173929761059499,0.015075213220145267,,0.6950973511575839,0.007763422249722929,,,,6.01,0.42,1.5,,,1.2623874098633472,0.0,1.2623874098633472,1.0,1.0,1.0,0,0,0
1995-04-06,1.9877196550369265,0.0,-0.024154546680362987,-0.0691248271029351,-0.09417072149947969,,0.6947624288006746,-0.10069559202436729,,,,6.01,0.43,1.52,,,1.2614796540661648,0.0,1.2614796540661648,1.0,1.0,1.0,0,0,0
1995-04-07,1.9877196550369265,0.0,0.0,-0.10222248138321322,-0.07339481507464085,,0.6944276678211392,-0.08006933863313748,,,,6.01,0.46,1.52,,,1.2605725510167687,0.0,1.2605725510167687,1.0,1.0,1.0,0,0,0
1995-04-10,2.0861220359802246,0.04950516069705513,0.04950516069705513,-0.03636360833003305,-0.03196341879105036,,0.7277524363646892,-0.03986230642910282,,,,6.01,0.46,1.52,,,1.4467460183976826,0.0,1.4467460183976826,1.0,1.0,1.0,0,0,0
1995-04-11,2.0861220359802246,0.0,0.04950516069705513,0.024154839301716358,-0.04504516696700123,,0.7274017796389401,-0.051923898744109076,,,,6.01,0.44,1.54,,,1.4457056942666036,0.0,1.4457056942666036,1.0,1.0,1.0,0,0,0
1995-04-12,2.125483751296997,0.018868366585407914,0.018868366585407914,0.06930760880236475,-0.05676831823709094,,0.7407695621733718,-0.06356260579717399,,,,6.01,0.45,1.55,,,1.5264415879461,0.0,1.5264415879461,1.0,1.0,1.0,0,0,0
1995-04-13,2.0861220359802246,-0.01851894435455148,0.0,0.04950516069705513,-0.07826086040489888,0.17777784807191654,0.726700972982271,-0.08490033285994625,0.16143103514828172,0.043929977526248096,,6.01,0.52,1.55,,,1.4406006768825093,0.0,1.4406006768825093,1.0,1.0,1.0,0,0,0
1995-04-17,2.0172407627105717,-0.03301881293693687,-0.05092628373205588,0.014851746119649345,-0.055299705365983276,0.03535340896749761,0.7013527938301104,-0.0634596515410778,0.01950823123535761,0.044784845624435556,,6.01,0.56,1.56,0.18000000000000005,0.030000000000000027,1.29696661200955,0.0,1.29696661200955,1.0,1.0,1.0,0,0,0
1995-04-18,1.9778800010681152,-0.019512178402327773,-0.0518867223706061,-0.0518867223706061,-0.10666667958882137,0.05235603953875034,0.6873365304209609,-0.11438293822913215,0.03625065142725381,0.039934349083570804,,6.01,0.6,1.58,0.22999999999999998,0.050000000000000044,1.2201686517009984,0.0,1.2201686517009984,1.0,1.0,1.0,0,0,0
1995-04-19,1.958199381828308,-0.009950360602857145,-0.029268385793934426,-0.06132079137537527,-0.09545455446534656,0.047368416690061865,0.6801693965567825,-0.10240287964385708,0.03233394973668147,0.03918041591988512,,6.01,0.55,1.54,0.12000000000000005,0.020000000000000018,1.1828940915233337,0.0,1.1828940915233337,1.0,1.0,1.0,0,0,0
1995-04-20,1.958199381828308,0.0,-0.009950360602857145,-0.0787041394066692,-0.038647145935185256,0.0,0.6798416670135567,-0.04603184094891477,-0.0143545162464348,0.039146571766477366,,6.01,0.59,1.55,0.15999999999999998,0.020000000000000018,1.1820434976718397,0.0,1.1820434976718397,1.0,1.0,1.0,0,0,0
1995-04-21,1.9975603818893437,0.020100608970821776,0.020100608970821776,-0.04245276765377137,0.004950761958549155,-0.0896861763665393,0.6931727425033885,-0.0027688332447106667,-0.10275329093723995,0.038086154213432255,,6.01,0.57,1.58,0.11999999999999994,0.06000000000000005,1.2524216423838475,0.0,1.2524216423838475,1.0,1.0,1.0,0,0,0
1995-04-24,2.243565082550049,0.12315257295402882,0.14572862363755013,0.11219499626577267,0.1287130339858562,0.04587134958412742,0.777413909332081,0.11896365880648219,0.02986520397666803,0.03846750916849031,,6.01,0.55,1.55,0.09000000000000002,0.020000000000000018,1.7139051660164726,0.0,1.7139051660164726,1.0,1.0,1.0,0,0,0
1995-04-25,2.155003309249878,-0.03947368141400698,0.07881760610991928,0.0895521002720645,0.08415857527446136,0.0,0.746366721241379,0.07479404382490351,-0.015304124750930459,0.03914243393151657,,6.01,0.53,1.55,0.07,0.040000000000000036,1.5098562399136097,0.0,1.5098562399136097,1.0,1.0,1.0,0,0,0
1995-04-26,2.23372483253479,0.03652965308545797,-0.004385988216608516,0.14070347139484474,0.0707546318042751,0.022522310633961595,0.773258475896181,0.06252955985802844,0.00784449751362426,0.03987064317844458,,6.01,0.51,1.55,0.06,0.0,1.67411512721188,0.0,1.67411512721188,1.0,1.0,1.0,0,0,0
1995-04-27,2.243565082550049,0.004405309853717343,0.04109588737986569,0.14572862363755013,0.07547163773467602,-0.004367046011577669,0.7762906945988832,0.06721033179793712,-0.018658875425090482,0.039794065209796725,,6.01,0.49,1.53,0.06,-0.010000000000000009,1.6950203848086287,0.0,1.6950203848086287,1.0,1.0,1.0,0,0,0
