date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1986-03-13,0.0594998113811016,0.0,,,,,0.13505835053628623,,,,,6.99,0.54,2.75,,,0.9002496428571429,0.10002773809523813,1.000277380952381,0.9,0.9,0.9,0,0,0
1986-03-14,0.0616246610879898,0.03571187298861078,,,,,0.13981442700126379,,,,,6.99,0.54,2.72,,,0.9958710009283027,0.1000554838844955,1.0959264848127983,0.9087023762350386,0.9,0.9,0,0,0
1986-03-17,0.0626877024769783,0.017250259396488277,0.05357817145768706,,,,0.14202165499543015,,,,,6.99,0.55,2.68,,,1.0465385571403927,0.10008323736990633,1.146621794510299,0.9127146912355263,0.9,0.9,0,0,0
1986-03-18,0.0610934458673,-0.025431728180878577,-0.008620172692411443,,,,0.13834339476216137,,,,,6.99,0.6,2.68,,,0.9658901704844681,0.10011099855360538,1.0660011690380735,0.9060873463732292,0.9,0.9,0,0,0
1986-03-19,0.0600310191512107,-0.01739019138643738,-0.04237965694696266,,,,0.13587235862702274,,,,,6.99,0.65,2.71,,,0.9147390915767803,0.100138767437728,1.0148778590145084,0.9013292421858851,0.9,0.9,0,0,0
1986-03-20,0.0584373660385608,-0.026547160704296746,-0.043475691885319856,-0.01785628084996349,,,0.13220187707609646,,,,,6.99,0.61,2.73,,,0.8411889914016096,0.10016654402441014,0.9413555354260198,0.893593291530305,0.9,0.9,0,0,0
1986-03-21,0.0568437278270721,-0.0272708768296831,-0.05309407318423509,-0.07758149378040913,,,0.12853491987883942,,,,,6.99,0.61,2.69,,,0.7717278976099948,0.10019432831578835,0.8719222259257832,0.8850879982908971,0.9,0.9,0,0,0
1986-03-24,0.0552501045167446,-0.028035165377885973,-0.054541498665648835,-0.11864524725507553,,,0.12475169541433143,,,,,6.99,0.59,2.73,,,0.7062345470435448,0.10022212031399977,0.8064566673575446,0.8757253497049134,0.9,0.9,0,0,0
1986-03-25,0.0563125051558017,0.019228934467175884,-0.009345317268537934,-0.07825619661203753,,,0.1270895352763281,,,,,6.99,0.58,2.74,,,0.7463548327011096,0.10024992002118212,0.8466047527222917,0.8815859234207881,0.9,0.9,0,0,0
1986-03-26,0.0579061284661293,0.028299634440316135,0.04807274072358991,-0.035396545238205346,,,0.1306234241038455,,,,,6.99,0.53,2.79,,,0.809047322030265,0.10027772743947372,0.9093250494697387,0.8897229021701872,0.9,0.9,0,0,0
1986-03-27,0.05896857380867,0.01834771846579497,0.04716658663150697,0.009090207278655837,,,0.1329562476092384,,,,,6.99,0.45,2.88,,,0.852871209858178,0.10030554257101348,0.9531767524291914,0.8947671118547713,0.9,0.9,0,0,0
1986-03-31,0.0584373660385608,-0.009008319784581609,0.009174116565956014,0.028035427520461065,-0.01785628084996349,,0.1315058648496985,-0.026303339797070002,,,,6.99,0.47,2.92,,,0.8291334935180891,0.10033336541794093,0.92946685893603,0.8920527779411161,0.9,0.9,0,0,0
1986-04-01,0.0579061284661293,-0.009090717266088788,-0.018017144962466314,0.04807274072358991,-0.06034163200591158,,0.1302478639184544,-0.06842328998510949,,,,6.99,0.48,2.91,,,0.805851676749185,0.10036119598239615,0.9062128727315811,0.889252074206495,0.9,0.9,0,0,0
1986-04-02,0.0584373660385608,0.009174116565956014,0.0,0.037733375151401516,-0.0678017580876954,,0.13137971142854707,-0.07493183745271459,,,,6.99,0.43,2.92,,,0.8273431893611425,0.10038903426651985,0.9277322236276624,0.8917909373957348,0.9,0.9,0,0,0
1986-04-03,0.05896857380867,0.009090207278655837,0.01834771846579497,0.01834771846579497,-0.03478068765748443,,0.13251037594861062,-0.04216333438671804,,,,6.99,0.47,2.85,,,0.8491997734702333,0.10041688027245331,0.9496166537426867,0.8942553504335836,0.9,0.9,0,0,0
1986-04-04,0.05896857380867,0.0,0.009090207278655837,0.0,-0.017698272619102617,,0.13244680217465843,-0.025211577152109754,,,,6.99,0.6,2.84,,,0.8484947800952917,0.10044473400233841,0.9489395140976301,0.8941505411987678,0.9,0.9,0,0,0
