date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-06-01,1.352914810180664,0.0,,,,,0.9565920479513669,,,,,11.06,0.91,2.34,,,0.41698640533971015,0.5834524835491788,1.0004388888888889,0.41680347492571496,0.8868159040972663,0.41680347492571496,0,0,0
1984-06-04,1.352914810180664,0.0,,,,,0.9558259994470996,,,,,11.06,0.79,2.34,,,0.41644781761151656,0.5837085543614031,1.0001563719729196,0.4163827070261293,0.8883480011058009,0.4175235605197262,0,0,0
1984-06-05,1.340942144393921,-0.008849534129310332,-0.008849534129310332,,,,0.9471144300079567,,,,,11.06,0.77,2.34,,,0.4048680982914905,0.5839647375602617,0.9888328358517522,0.40944038629415935,0.9057711399840866,0.4257124357925205,0,0,0
1984-06-06,1.41277813911438,0.053571285696988546,0.04424767064655177,,,,0.9975861331444156,,,,,11.06,0.79,2.34,,,0.46932903351396116,0.5842210331950798,1.053550066709041,0.4454738776487362,0.8048277337111689,0.3782690348442492,0,0,0
1984-06-07,1.5684232711791992,0.11016955016191532,0.16964276030573666,,,,1.1071940400991336,,,,,11.06,0.73,2.34,,,0.6236397920124229,0.5844774413152043,1.208117233327627,0.5162080092961469,0.6713671518810398,0.31554256138408854,0,0,0
1984-06-08,1.6642049551010132,0.06106877249392095,0.17796624185043197,0.2300885041525862,,,1.1744953376772396,,,,,11.06,0.72,2.34,,,0.7369414628412309,0.5847339619700037,1.3216754248112346,0.557581270716661,0.5906055947873126,0.27758462955003677,0,0,0
1984-06-11,1.5564508438110352,-0.0647481014641238,-0.007633416047928665,0.15044260887586236,,,1.097569345414726,,,,,11.06,0.58,2.34,,,0.593027824158494,0.5849905952088683,1.1780184193673624,0.5034113341597587,0.6829167855023289,0.3209708891860944,0,0,0
1984-06-12,1.544477939605713,-0.007692439663565698,-0.07194247026384626,0.15178566507340707,,,1.0888355540381252,,,,,11.06,0.62,2.34,,,0.5785940420983638,0.58524734108121,1.163841383179574,0.49714166419969114,0.6933973351542498,0.32589674752249725,0,0,0
1984-06-13,1.6163140535354614,0.046511583032443626,0.038461355822744014,0.14406785381650278,,,1.1391747693468965,,,,,11.06,0.61,2.34,,,0.6584764157384965,0.5855041996364623,1.2439806153749586,0.5293301258878697,0.6329902767837242,0.29750543008835023,0,0,0
1984-06-14,1.5684232711791992,-0.029629626898007744,0.01550383528274879,0.0,,,1.1051262896312533,,,,,11.06,0.64,2.34,,,0.5991702833448329,0.5857611709240805,1.1849314542689133,0.5056581806367128,0.6738484524424961,0.31670877264797304,0,0,0
1984-06-15,1.6163140535354614,0.030534348244052767,0.0,-0.028777045410638635,,,1.1385665130936014,,,,,11.06,0.58,2.34,,,0.6532113140614415,0.5860182549935417,1.239229569054983,0.5271108197971504,0.6337201842876784,0.2978484866152087,0,0,0
1984-06-18,1.6642049551010132,0.02962970065179915,0.06106877249392095,0.0692306549342332,0.2300885041525862,,1.1713631069334622,0.22451687680453558,,,,11.06,0.52,2.34,,,0.7103559849827882,0.5862754518943444,1.2966314368771326,0.5478472639022562,0.5943642716798454,0.2793512076895272,0,0,0
1984-06-19,1.7839317321777344,0.07194232700109593,0.1037036572661314,0.1550386615642767,0.31858393355862047,,1.2552984304147259,0.3133127066441561,,,,11.06,0.59,2.34,,,0.8625544397724915,0.5865327616760091,1.4490872014485006,0.5952398440275273,0.493641883502329,0.2320116852460945,0,0,0
1984-06-20,1.975495219230652,0.10738274542550275,0.18705043701227564,0.22222238611953649,0.47321435715150595,,1.389724655547464,0.46732497311416643,,,,11.06,0.57,2.34,,,1.1389518364081839,0.586790184388078,1.725742020796262,0.6599780399869202,0.3323304133430432,0.15619529427123022,0,0,0
1984-06-21,1.9515494108200075,-0.01212142058231358,0.09395969342260302,0.2442747099466076,0.38135589501927303,,1.3725126488207215,0.37583372825615413,,,,11.06,0.58,2.34,,,1.0961170966158325,0.587047720080115,1.6831648166959474,0.6512238645574295,0.3529848214151342,0.16590286606511298,0,0,0
1984-06-22,2.167058229446411,0.11042959887746351,0.09696961468241994,0.34074081995777594,0.3816794670593837,,1.5236717289434616,0.3761560067709886,,,,11.06,0.59,2.34,,,1.4573636169741087,0.5873053688017057,2.0446689857758145,0.7127626168893725,0.2,0.09399999999999996,0,0,0
1984-06-25,2.143112897872925,-0.011049694580474334,0.09815969095674881,0.28776980942401,0.28776980942401,,1.5056289326220187,0.28193691734839166,,,,11.06,0.63,2.34,,,1.4072333877612893,0.5875631306024576,1.9947965183637468,0.7054520973976772,0.2,0.09399999999999996,0,0,0
1984-06-26,2.202975988388061,0.027932775064977378,0.01657443185124996,0.23489926696846108,0.4153842359672484,,1.5472720826221433,0.40972603606881286,,,,11.06,0.62,2.34,,,1.5231872662100228,0.5878210055319998,2.1110082717420227,0.7215449065735187,0.2,0.09399999999999996,0,0,0
1984-06-27,2.143112897872925,-0.02717373717674454,0.0,0.08484843547611853,0.3875969626474798,,1.5048250101352747,0.3820498463283868,,,,11.06,0.64,2.34,,,1.3972081997228725,0.5880789936399833,1.9852871933628558,0.7037813996856329,0.2,0.09399999999999996,0,0,0
1984-06-28,2.2508673667907715,0.05027941786211776,0.02173940099898819,0.15337452093769732,0.3925928329753201,,1.5800647330857909,0.38702574495365805,,,,11.06,0.63,2.34,,,1.6058837713123357,0.5883370949760808,2.1942208662884166,0.7318697018995773,0.2,0.09399999999999996,0,0,0
1984-06-29,2.430457353591919,0.0797870143087116,0.13407807680322792,0.12154686042414053,0.5496182683929514,,1.7056778293550685,0.5434234488478242,,,,11.06,0.67,2.34,,,1.9876991145772893,0.588595309589987,2.5762944241672763,0.7715341445183479,0.2,0.09399999999999996,0,0,0
1984-07-02,2.370594024658203,-0.02463047905170812,0.0531913428724744,0.10614519048952453,0.46666671583586083,0.752212339475862,1.6623338867609097,0.46002351873513203,0.7377667839921482,0.04981159396204486,,11.06,0.7,2.34,,,1.8384475248780936,0.5888536375314181,2.4273011624095115,0.7574039650906441,0.2,0.09399999999999996,0,0,0
1984-07-03,2.418484926223755,0.020202067948963398,-0.0049259977141628,0.09782627635146568,0.4532374265626187,0.7876106522189656,1.6954636456937564,0.4474279031481099,0.7738203885168455,0.04947580369896728,,11.06,0.68,2.34,-0.22999999999999998,0.0,1.9473503619097148,0.5891120788501124,2.536462440759827,0.7677426366015352,0.2,0.09399999999999996,0,1,0
1984-07-05,2.538212299346924,0.049505114472684575,0.07070728810804638,0.18435771716279703,0.42281918840492927,0.8928574286060231,1.7784476676714636,0.4167528808937484,0.8777537447682249,0.049272359472829944,,11.06,0.7,2.34,-0.09000000000000008,0.0,2.23367298310631,0.58937063359583,2.82304361670214,0.7912286476521646,0.2,0.09399999999999996,0,1,0
1984-07-06,2.5142664909362797,-0.009434123543095807,0.03960395356363833,0.11702116616540392,0.2727271959258144,0.7796612371935363,1.7611991928560777,0.26730081806188877,0.7654607801180389,0.049294539439780405,,11.06,0.62,2.34,-0.15000000000000002,0.0,2.1676513410345137,0.5896293018183526,2.7572806428528662,0.786155499496677,0.2,0.09399999999999996,0,1,0
1984-07-09,2.466375827789306,-0.01904756847359479,-0.02830199490251506,0.014778483623382188,0.2638039365618612,0.5725192765948905,1.726269109083789,0.2577436794968839,0.5591387295845867,0.05007405102391109,,11.06,0.52,2.34,-0.27,0.0,2.041146085520202,0.589888083567484,2.6310341690876857,0.775796114509593,0.2,0.09399999999999996,0,1,0
1984-07-10,2.40651273727417,-0.0242716822962028,-0.04285693423929127,0.01515177725175687,0.11049749590205016,0.4460434875511474,1.6839199136005956,0.10517238169684529,0.4337391214603099,0.04755694348737519,,11.06,0.53,2.34,-0.19999999999999996,0.0,1.8900755221415155,0.5901469788930498,2.4802225010345653,0.762058856152267,0.2,0.09399999999999996,0,1,0
1984-07-11,2.298757791519165,-0.04477638704587028,-0.06796127110132388,-0.04950501589089207,0.07262561566435455,0.4769228341902274,1.608090576129683,0.06805238746922182,0.46513801870263816,0.04862062416704094,,11.06,0.49,2.34,-0.22999999999999998,0.0,1.6340699367310996,0.5904059878448973,2.224475924575997,0.7345864788545942,0.2,0.09399999999999996,0,1,0
1984-07-12,2.2388947010040283,-0.026041495426786687,-0.06965183839417388,-0.11792457172314119,0.016304631918502732,0.4496126125152631,1.5657953012716066,0.0119715329045893,0.43804571357410027,0.046203988262289455,,11.06,0.46,2.34,-0.11999999999999994,0.0,1.5044633552174562,0.5906651104728958,2.095128465690352,0.7180769007029507,0.2,0.09399999999999996,0,1,0
1984-07-13,2.2628397941589355,0.010695051064335104,-0.015624959485832868,-0.10000001896525945,0.05586588387613256,0.40000007375379143,1.582119010776565,0.05136411218626824,0.3888290483150483,0.04588899467527766,,11.06,0.45,2.34,-0.16999999999999998,0.0,1.5507287507169394,0.5909243468269367,2.141653097543876,0.7240802688798529,0.2,0.09399999999999996,0,1,0
1984-07-16,2.167058229446411,-0.042328036195830254,-0.032085685640062644,-0.12135928148922193,-0.0372341518566921,0.3816794670593837,1.5139376718922277,-0.04185085573324587,0.36992277362018267,0.04719547326069837,,11.06,0.43,2.34,-0.18,0.0,1.3520622343059134,0.591183696956933,1.9432459312628465,0.6957751525702442,0.2,0.09399999999999996,0,1,0
1984-07-17,2.2388947010040283,0.03314930378034564,-0.010581877345765545,-0.06965183839417388,-0.07881753296546612,0.38518544468926597,1.5637060182125606,-0.0832348340930178,0.37339891892991983,0.04629288323739818,,11.06,0.44,2.34,-0.2,0.0,1.4846019788664762,0.5914431609128196,2.076045139779296,0.7151106449565466,0.2,0.09399999999999996,0,1,0
1984-07-18,2.226922035217285,-0.005347578776873307,0.027624456490108473,-0.031249815255397717,-0.06060590212684469,0.33812967470831534,1.5549286878695912,-0.0646110867056916,0.32745233195902324,0.04643627303618581,,11.06,0.43,2.34,-0.14999999999999997,0.0,1.4588981226552373,0.5917027387445535,2.050600861399791,0.7114490928572796,0.2,0.09399999999999996,0,1,0
1984-07-19,1.999440670013428,-0.1021505744729233,-0.10695189500569979,-0.10695189500569979,-0.1732672598727446,0.12080559695667903,1.395719061504167,-0.17679210341719753,0.11186234897390013,0.05263531362792825,,11.06,0.43,2.34,-0.09000000000000002,0.0,1.0105093971463757,0.5919624305021136,1.6024718276484893,0.6305941731463851,0.3251371261949996,0.15281444931164975,0,1,0
